Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
TIL,CD47,SIRPA,TAM,0.4492753623188406,1.085475245886216,0.1473584419101139,0.4093457943925234,0.7523297729887295,0.5355327439318844,0.8166353453224624,0.0789152707376505
DC,CD48,CD2,TIL,0.4571428571428571,0.8713191492201174,0.3174646634726374,0.7246376811594203,1.7802521143778998,0.9190598095913178,1.551167757697067,0.2917690131631339
TAM,CD48,CD2,TIL,0.2560747663551402,0.4594088605266678,0.1673853712890246,0.7246376811594203,1.7802521143778998,0.9190598095913178,0.8178635953165421,0.15383716746526302
TIL,CD48,CD2,TIL,0.5652173913043478,1.379508191916828,0.5026230679041189,0.7246376811594203,1.7802521143778998,0.9190598095913178,2.4558723754615666,0.4619406610841637
DC,CD58,CD2,TIL,0.25,0.4307545153047754,0.2271096079200709,0.7246376811594203,1.7802521143778998,0.9190598095913178,0.7668516366491538,0.2087273130113792
ETC,CD58,CD2,TIL,0.2171302149178255,0.3024758831603143,0.1594763996407831,0.7246376811594203,1.7802521143778998,0.9190598095913178,0.5384833305444722,0.146568349488167
TAM,CD58,CD2,TIL,0.2934579439252337,0.5337112822515964,0.2813921984518652,0.7246376811594203,1.7802521143778998,0.9190598095913178,0.9501406386957446,0.2586162603296536
CAF,CD59,CD2,TIL,0.7574679943100996,1.2959615414252772,0.1916228045618878,0.7246376811594203,1.7802521143778998,0.9190598095913178,2.307138274274791,0.17611281827400302
DC,CD59,CD2,TIL,0.5785714285714286,1.0498075012356098,0.1552261013977582,0.7246376811594203,1.7802521143778998,0.9190598095913178,1.8689220237644741,0.1426620711942263
ETC,CD59,CD2,TIL,0.9048672566371682,1.430460248897931,0.21150998385851602,0.7246376811594203,1.7802521143778998,0.9190598095913178,2.546579882634079,0.1943903254916704
Endo,CD59,CD2,TIL,0.8795180722891566,1.431375920837701,0.2116453764759268,0.7246376811594203,1.7802521143778998,0.9190598095913178,2.5482100095409317,0.1945147594048481
TAM,CD59,CD2,TIL,0.6112149532710279,1.12413178866338,0.1662158012836899,0.7246376811594203,1.7802521143778998,0.9190598095913178,2.0012379936073934,0.1527622626788564
TIL,CD6,ALCAM,DC,0.2898550724637681,0.6645937588903623,0.7993349438680649,0.3214285714285715,0.5532049022444891,0.3015267232194364,0.3676565254192405,0.2410208463793297
TIL,CD6,ALCAM,ETC,0.2898550724637681,0.6645937588903623,0.7993349438680649,0.2531605562579014,0.3644422746766677,0.19864083712932798,0.2422060612259205,0.1587805623966768
TIL,CD6,ALCAM,TAM,0.2898550724637681,0.6645937588903623,0.7993349438680649,0.3532710280373832,0.6362046874852848,0.3467661149349378,0.4228176646795137,0.2771822730168654
DC,CD84,CD84,DC,0.2357142857142857,0.4701378709516233,0.3664911838537245,0.2357142857142857,0.4701378709516233,0.3664911838537245,0.2210296177029253,0.1343157878425045
DC,CD84,CD84,TAM,0.2357142857142857,0.4701378709516233,0.3664911838537245,0.3271028037383177,0.5848633828320877,0.4559242869181284,0.2749664256022419,0.16709223166029
TAM,CD84,CD84,DC,0.3271028037383177,0.5848633828320877,0.4559242869181284,0.2357142857142857,0.4701378709516233,0.3664911838537245,0.2749664256022419,0.16709223166029
TAM,CD84,CD84,TAM,0.3271028037383177,0.5848633828320877,0.4559242869181284,0.3271028037383177,0.5848633828320877,0.4559242869181284,0.3420651765777932,0.2078669554018038
CAF,CD99,PILRA,DC,0.8968705547652916,1.5986453297332408,0.16518433256119902,0.2642857142857143,0.492783316303774,0.3356100645837333,0.7877857471794869,0.0554375245190849
CAF,CD99,PILRA,TAM,0.8968705547652916,1.5986453297332408,0.16518433256119902,0.5046728971962616,0.916794929216693,0.6243831623852748,1.465629931915384,0.1031383159410624
DC,CD99,PILRA,DC,0.5714285714285714,1.068637621960366,0.1104198592709525,0.2642857142857143,0.492783316303774,0.3356100645837333,0.5266067912766079,0.03705801610125113
DC,CD99,PILRA,TAM,0.5714285714285714,1.068637621960366,0.1104198592709525,0.5046728971962616,0.916794929216693,0.6243831623852748,0.9797215529834492,0.06894430092173437
EMT,CD99,PILRA,DC,1.0,2.4322278338764103,0.2513164889692491,0.2642857142857143,0.492783316303774,0.3356100645837333,1.198561297983962,0.0843443430939268
EMT,CD99,PILRA,TAM,1.0,2.4322278338764103,0.2513164889692491,0.5046728971962616,0.916794929216693,0.6243831623852748,2.2298541447975944,0.1569177841421838
ETC,CD99,PILRA,DC,0.511378002528445,0.7522700150022686,0.07773032455841107,0.2642857142857143,0.492783316303774,0.3356100645837333,0.3707061127487078,0.0260870792451629
ETC,CD99,PILRA,TAM,0.511378002528445,0.7522700150022686,0.07773032455841107,0.5046728971962616,0.916794929216693,0.6243831623852748,0.6896773351558455,0.0485335058610145
Endo,CD99,PILRA,DC,0.891566265060241,1.466840208280885,0.1515652135419177,0.2642857142857143,0.492783316303774,0.3356100645837333,0.7228343823243731,0.050866811105450334
Endo,CD99,PILRA,TAM,0.891566265060241,1.466840208280885,0.1515652135419177,0.5046728971962616,0.916794929216693,0.6243831623852748,1.3447916649230731,0.09463476733890204
TAM,CD99,PILRA,DC,0.6355140186915887,1.170138681088799,0.1209077294661401,0.2642857142857143,0.492783316303774,0.3356100645837333,0.5766248198022628,0.040577850894803834
TAM,CD99,PILRA,TAM,0.6355140186915887,1.170138681088799,0.1209077294661401,0.5046728971962616,0.916794929216693,0.6243831623852748,1.07277720930252,0.07549275048089182
TIL,CD99,PILRA,DC,0.5072463768115942,1.189188000048301,0.1228760516321304,0.2642857142857143,0.492783316303774,0.3356100645837333,0.5860120063724547,0.04123843962405342
TIL,CD99,PILRA,TAM,0.5072463768115942,1.189188000048301,0.1228760516321304,0.5046728971962616,0.916794929216693,0.6243831623852748,1.090241528329623,0.07672173769948586
CAF,CD99,PILRB,ETC,0.8968705547652916,1.5986453297332408,0.16518433256119902,0.2778128950695322,0.4035609298318267,0.2782290629144577,0.645150795738454,0.04595908205665256
DC,CD99,PILRB,ETC,0.5714285714285714,1.068637621960366,0.1104198592709525,0.2778128950695322,0.4035609298318267,0.2782290629144577,0.4312603923715975,0.030722013972103418
EMT,CD99,PILRB,ETC,1.0,2.4322278338764103,0.2513164889692491,0.2778128950695322,0.4035609298318267,0.2782290629144577,0.9815521262020138,0.06992355122086583
ETC,CD99,PILRB,ETC,0.511378002528445,0.7522700150022686,0.07773032455841107,0.2778128950695322,0.4035609298318267,0.2782290629144577,0.3035867867389178,0.02162683536192337
Endo,CD99,PILRB,ETC,0.891566265060241,1.466840208280885,0.1515652135419177,0.2778128950695322,0.4035609298318267,0.2782290629144577,0.5919593983685442,0.04216984733419744
TAM,CD99,PILRB,ETC,0.6355140186915887,1.170138681088799,0.1209077294661401,0.2778128950695322,0.4035609298318267,0.2782290629144577,0.4722222541723831,0.03364004426847892
TIL,CD99,PILRB,ETC,0.5072463768115942,1.189188000048301,0.1228760516321304,0.2778128950695322,0.4035609298318267,0.2782290629144577,0.4799098150443429,0.03418768870023615
ETC,CDH1,IGF1R,ETC,0.68173198482933,1.028127946245672,0.7135500185573117,0.2041719342604298,0.2873160819276567,0.287333671722445,0.29539769323563503,0.2050269467896911
ETC,CDH1,IGF1R,Endo,0.68173198482933,1.028127946245672,0.7135500185573117,0.2048192771084337,0.2757371793131788,0.2757540602352876,0.2834930998708332,0.1967643147981435
ETC,CDH1,ITGAE,CAF,0.68173198482933,1.028127946245672,0.7135500185573117,0.2297297297297297,0.3649022449541357,0.1814114953458107,0.3751661956851308,0.1294461758705129
ETC,CDH1,ITGAE,ETC,0.68173198482933,1.028127946245672,0.7135500185573117,0.2130214917825537,0.2906962502622186,0.1445199150751111,0.2988729387634128,0.1031221880837467
ETC,CDH1,ITGAE,Endo,0.68173198482933,1.028127946245672,0.7135500185573117,0.2771084337349398,0.3712471284989193,0.1845658601861775,0.3816895477731971,0.1316969729608931
ETC,CDH1,PTPRM,Endo,0.68173198482933,1.028127946245672,0.7135500185573117,0.4939759036144578,0.7587269918001021,0.6754524711725087,0.7800684238405959,0.4819691233397256
ETC,CEACAM1,HAVCR2,DC,0.3236409608091024,0.4675069109779462,0.6865623703409691,0.4214285714285714,0.7652814500832642,0.4519118764824246,0.3577743667571501,0.3102656891030087
ETC,CEACAM1,HAVCR2,TAM,0.3236409608091024,0.4675069109779462,0.6865623703409691,0.4579439252336449,0.8390238019108811,0.4954580052785945,0.3922494258683282,0.3401628225084802
ETC,CEACAM5,CD8A,TIL,0.4026548672566372,0.6069987769723241,0.6544282045734212,0.2028985507246377,0.4686096913137564,0.8421216425356693,0.2844455095048284,0.5511081545570385
CAF,CFH,ITGAM,DC,0.6059743954480796,1.0413957676063341,0.4055765604584249,0.2214285714285714,0.4094943927282388,0.2828366116566107,0.4264457274457138,0.1147119001274034
CAF,CFH,ITGAM,TAM,0.6059743954480796,1.0413957676063341,0.4055765604584249,0.4392523364485981,0.8201134572350592,0.5664500309099275,0.8540626833215889,0.2297388552080169
Endo,CFH,ITGAM,DC,0.6626506024096386,1.06876749472443,0.4162366104448778,0.2214285714285714,0.4094943927282388,0.2828366116566107,0.4376542962198616,0.1177269525456618
Endo,CFH,ITGAM,TAM,0.6626506024096386,1.06876749472443,0.4162366104448778,0.4392523364485981,0.8201134572350592,0.5664500309099275,0.8765106050789051,0.2357772408523445
ETC,CGN,F11R,ETC,0.3862199747155499,0.5669737557533631,0.7511803439617151,0.5101137800252844,0.7495743183256219,0.4157379202142376,0.4249889664773448,0.3122941539044591
ETC,CGN,F11R,Endo,0.3862199747155499,0.5669737557533631,0.7511803439617151,0.2168674698795181,0.34647279679339604,0.1921649080393434,0.1964409828643235,0.1443505017183653
CAF,CIRBP,TREM1,DC,0.8762446657183499,1.556478110646545,0.14803547448615803,0.2357142857142857,0.4194492342204992,0.2596178575837306,0.6528635515916626,0.03843265273248734
CAF,CIRBP,TREM1,TAM,0.8762446657183499,1.556478110646545,0.14803547448615803,0.5757009345794393,1.094295691469908,0.6773136766133122,1.7032472903477367,0.1002664514934158
DC,CIRBP,TREM1,DC,0.8071428571428572,1.50426066385609,0.1430691119917508,0.2357142857142857,0.4194492342204992,0.2596178575837306,0.6309609835224567,0.03714329634170517
DC,CIRBP,TREM1,TAM,0.8071428571428572,1.50426066385609,0.1430691119917508,0.5757009345794393,1.094295691469908,0.6773136766133122,1.646105963305383,0.09690266625293448
EMT,CIRBP,TREM1,DC,1.0,2.4322278338764103,0.23132737876845003,0.2357142857142857,0.4194492342204992,0.2596178575837306,1.0201961023692439,0.06005671847632515
EMT,CIRBP,TREM1,TAM,1.0,2.4322278338764103,0.23132737876845003,0.5757009345794393,1.094295691469908,0.6773136766133122,2.661576439284144,0.1566811974149791
ETC,CIRBP,TREM1,DC,0.7392541087231352,1.1342039013644452,0.1078732887755114,0.2357142857142857,0.4194492342204992,0.2596178575837306,0.47574095787721904,0.02800583212240936
ETC,CIRBP,TREM1,TAM,0.7392541087231352,1.1342039013644452,0.1078732887755114,0.5757009345794393,1.094295691469908,0.6773136766133122,1.2411544425114729,0.07306405382891118
Endo,CIRBP,TREM1,DC,0.8313253012048193,1.329977630060912,0.126493182380997,0.2357142857142857,0.4194492342204992,0.2596178575837306,0.5578580984594438,0.03283988900870253
Endo,CIRBP,TREM1,TAM,0.8313253012048193,1.329977630060912,0.126493182380997,0.5757009345794393,1.094295691469908,0.6773136766133122,1.4553887903270157,0.0856755624249913
TAM,CIRBP,TREM1,DC,0.6280373831775701,1.157020884568479,0.1100433950634494,0.2357142857142857,0.4194492342204992,0.2596178575837306,0.4853115240093733,0.028569230467612814
TAM,CIRBP,TREM1,TAM,0.6280373831775701,1.157020884568479,0.1100433950634494,0.5757009345794393,1.094295691469908,0.6773136766133122,1.266122968923989,0.07453389649743615
TIL,CIRBP,TREM1,DC,0.5797101449275363,1.4000547861643893,0.1331581685336834,0.2357142857142857,0.4194492342204992,0.2596178575837306,0.5872519079233977,0.03457023843448822
TIL,CIRBP,TREM1,TAM,0.5797101449275363,1.4000547861643893,0.1331581685336834,0.5757009345794393,1.094295691469908,0.6773136766133122,1.532073920321515,0.09018984870064417
CAF,CLEC11A,ITGA11,CAF,0.7539118065433855,1.316041718289746,0.5157015671708155,0.2268847795163585,0.3935726340487367,0.8381926588813592,0.5179580055853208,0.4322572677761897
Endo,CLEC11A,ITGA11,CAF,0.2650602409638554,0.3333557201503415,0.1306281289701775,0.2268847795163585,0.3935726340487367,0.8381926588813592,0.1311996888547834,0.1094915387462102
TAM,CLEC11A,ITGA11,CAF,0.2579439252336448,0.4526739192827821,0.1773839281439023,0.2268847795163585,0.3935726340487367,0.8381926588813592,0.1781600667772898,0.1486819063737574
CAF,CLEC11A,ITGB1,CAF,0.7539118065433855,1.316041718289746,0.5157015671708155,0.8798008534850641,1.56392121529123,0.2347844485480401,2.058185563441658,0.12107870806356
CAF,CLEC11A,ITGB1,DC,0.7539118065433855,1.316041718289746,0.5157015671708155,0.5428571428571428,0.9828688944140674,0.1475536805267116,1.293496468658232,0.07609366428944699
CAF,CLEC11A,ITGB1,ETC,0.7539118065433855,1.316041718289746,0.5157015671708155,0.6643489254108723,1.003136297855477,0.150596334526137,1.320169217108537,0.07766276572530922
CAF,CLEC11A,ITGB1,Endo,0.7539118065433855,1.316041718289746,0.5157015671708155,0.8674698795180723,1.396697949948097,0.2096799728531574,1.838112769981459,0.1081322906047073
CAF,CLEC11A,ITGB1,TAM,0.7539118065433855,1.316041718289746,0.5157015671708155,0.6317757009345795,1.1769723616225471,0.176693559866042,1.548944729169277,0.0911211457319082
CAF,CLEC11A,ITGB1,TIL,0.7539118065433855,1.316041718289746,0.5157015671708155,0.2318840579710145,0.537496998799522,0.08069200367991196,0.7073684738757042,0.041612992755883815
Endo,CLEC11A,ITGB1,CAF,0.2650602409638554,0.3333557201503415,0.1306281289701775,0.8798008534850641,1.56392121529123,0.2347844485480401,0.5213420829818053,0.030669453225125386
Endo,CLEC11A,ITGB1,DC,0.2650602409638554,0.3333557201503415,0.1306281289701775,0.5428571428571428,0.9828688944140674,0.1475536805267116,0.3276449681107714,0.01927466120986765
Endo,CLEC11A,ITGB1,ETC,0.2650602409638554,0.3333557201503415,0.1306281289701775,0.6643489254108723,1.003136297855477,0.150596334526137,0.3344012229805602,0.01967211740891622
Endo,CLEC11A,ITGB1,Endo,0.2650602409638554,0.3333557201503415,0.1306281289701775,0.8674698795180723,1.396697949948097,0.2096799728531574,0.4655972509374537,0.02739010253632557
Endo,CLEC11A,ITGB1,TAM,0.2650602409638554,0.3333557201503415,0.1306281289701775,0.6317757009345795,1.1769723616225471,0.176693559866042,0.3923504692057325,0.02308114912638112
Endo,CLEC11A,ITGB1,TIL,0.2650602409638554,0.3333557201503415,0.1306281289701775,0.2318840579710145,0.537496998799522,0.08069200367991196,0.1791776991134619,0.01054064546356158
TAM,CLEC11A,ITGB1,CAF,0.2579439252336448,0.4526739192827821,0.1773839281439023,0.8798008534850641,1.56392121529123,0.2347844485480401,0.7079463459753728,0.04164698775055126
TAM,CLEC11A,ITGB1,DC,0.2579439252336448,0.4526739192827821,0.1773839281439023,0.5428571428571428,0.9828688944140674,0.1475536805267116,0.4449191145755508,0.026173651463918517
TAM,CLEC11A,ITGB1,ETC,0.2579439252336448,0.4526739192827821,0.1773839281439023,0.6643489254108723,1.003136297855477,0.150596334526137,0.4540936395250593,0.02671336938231935
TAM,CLEC11A,ITGB1,Endo,0.2579439252336448,0.4526739192827821,0.1773839281439023,0.8674698795180723,1.396697949948097,0.2096799728531574,0.6322487350572322,0.03719385723779986
TAM,CLEC11A,ITGB1,TAM,0.2579439252336448,0.4526739192827821,0.1773839281439023,0.6317757009345795,1.1769723616225471,0.176693559866042,0.5327846918231904,0.03134259772676831
TAM,CLEC11A,ITGB1,TIL,0.2579439252336448,0.4526739192827821,0.1773839281439023,0.2318840579710145,0.537496998799522,0.08069200367991196,0.2433108730493124,0.014313464582545
CAF,COL11A1,DDR1,ETC,0.5085348506401138,0.9289401851055096,0.7266206468151672,0.56826801517067,0.8370261150859498,0.7120561679599683,0.7775471942860879,0.5173947133318015
CAF,COL14A1,CD44,CAF,0.3157894736842105,0.5347613937858711,0.6841977951711087,0.406827880512091,0.6874453147472912,0.09726788482149357,0.3676192146658282,0.06655047233582324
CAF,COL14A1,CD44,DC,0.3157894736842105,0.5347613937858711,0.6841977951711087,0.7928571428571428,1.4952764658122017,0.21156938004061698,0.7996161269529444,0.1447553033495085
CAF,COL14A1,CD44,ETC,0.3157894736842105,0.5347613937858711,0.6841977951711087,0.561314791403287,0.8448512589568542,0.1195395374506521,0.4517938367815151,0.08178868795951033
CAF,COL14A1,CD44,Endo,0.3157894736842105,0.5347613937858711,0.6841977951711087,0.3614457831325301,0.4983244888793934,0.07050883604591689,0.2664846982307761,0.048241990162697534
CAF,COL14A1,CD44,TAM,0.3157894736842105,0.5347613937858711,0.6841977951711087,0.9271028037383178,1.787737442469481,0.2529502142423004,0.9560129664581676,0.1730679788726415
CAF,COL14A1,CD44,TIL,0.3157894736842105,0.5347613937858711,0.6841977951711087,0.7246376811594203,1.753911691724325,0.2481641473990201,0.9379242608438348,0.1697933624909276
CAF,COL18A1,GPC1,CAF,0.4971550497866287,0.8594820017631247,0.3328402355928763,0.3378378378378378,0.5746816272624751,0.4992464965874976,0.49392851537604204,0.1661693215431009
CAF,COL18A1,GPC1,ETC,0.4971550497866287,0.8594820017631247,0.3328402355928763,0.2231352718078382,0.31566135023201697,0.2742263119879348,0.2713052491766648,0.09127355028782984
Endo,COL18A1,GPC1,CAF,0.7349397590361446,1.164970039928309,0.4511425506909514,0.3378378378378378,0.5746816272624751,0.4992464965874976,0.6694868782580311,0.2252313378940051
Endo,COL18A1,GPC1,ETC,0.7349397590361446,1.164970039928309,0.4511425506909514,0.2231352718078382,0.31566135023201697,0.2742263119879348,0.3677360157836167,0.1237151578568096
CAF,COL18A1,ITGA5,Endo,0.4971550497866287,0.8594820017631247,0.3328402355928763,0.7228915662650602,1.1820968601403339,0.4809201196231258,1.0159909756313192,0.1600695659167155
CAF,COL18A1,ITGA5,TAM,0.4971550497866287,0.8594820017631247,0.3328402355928763,0.2485981308411215,0.4786011372416121,0.1947123995800779,0.4113490634825288,0.06480812094908739
Endo,COL18A1,ITGA5,Endo,0.7349397590361446,1.164970039928309,0.4511425506909514,0.7228915662650602,1.1820968601403339,0.4809201196231258,1.377107426356814,0.2169635294453745
Endo,COL18A1,ITGA5,TAM,0.7349397590361446,1.164970039928309,0.4511425506909514,0.2485981308411215,0.4786011372416121,0.1947123995800779,0.557555985962095,0.08784304859771208
CAF,COL18A1,ITGB1,CAF,0.4971550497866287,0.8594820017631247,0.3328402355928763,0.8798008534850641,1.56392121529123,0.2347844485480401,1.344162136718325,0.07814571116827321
CAF,COL18A1,ITGB1,DC,0.4971550497866287,0.8594820017631247,0.3328402355928763,0.5428571428571428,0.9828688944140674,0.1475536805267116,0.844758124841712,0.049111801789106686
CAF,COL18A1,ITGB1,ETC,0.4971550497866287,0.8594820017631247,0.3328402355928763,0.6643489254108723,1.003136297855477,0.150596334526137,0.8621775933220759,0.05012451946310305
CAF,COL18A1,ITGB1,Endo,0.4971550497866287,0.8594820017631247,0.3328402355928763,0.8674698795180723,1.396697949948097,0.2096799728531574,1.200436749879843,0.06978993156355283
CAF,COL18A1,ITGB1,TAM,0.4971550497866287,0.8594820017631247,0.3328402355928763,0.6317757009345795,1.1769723616225471,0.176693559866042,1.011586561387219,0.058810726093557426
CAF,COL18A1,ITGB1,TIL,0.4971550497866287,0.8594820017631247,0.3328402355928763,0.2318840579710145,0.537496998799522,0.08069200367991196,0.46196899646988504,0.02685754551528314
Endo,COL18A1,ITGB1,CAF,0.7349397590361446,1.164970039928309,0.4511425506909514,0.8798008534850641,1.56392121529123,0.2347844485480401,1.8219213606225537,0.1059212549805312
Endo,COL18A1,ITGB1,DC,0.7349397590361446,1.164970039928309,0.4511425506909514,0.5428571428571428,0.9828688944140674,0.1475536805267116,1.145012815169849,0.06656774379665842
Endo,COL18A1,ITGB1,ETC,0.7349397590361446,1.164970039928309,0.4511425506909514,0.6643489254108723,1.003136297855477,0.150596334526137,1.168623732966231,0.06794041448282923
Endo,COL18A1,ITGB1,Endo,0.7349397590361446,1.164970039928309,0.4511425506909514,0.8674698795180723,1.396697949948097,0.2096799728531574,1.6271112665188217,0.0945955577817829
Endo,COL18A1,ITGB1,TAM,0.7349397590361446,1.164970039928309,0.4511425506909514,0.6317757009345795,1.1769723616225471,0.176693559866042,1.3711375391139349,0.07971398328863054
Endo,COL18A1,ITGB1,TIL,0.7349397590361446,1.164970039928309,0.4511425506909514,0.2318840579710145,0.537496998799522,0.08069200367991196,0.6261679001528253,0.03640359636051912
CAF,COL18A1,KDR,Endo,0.4971550497866287,0.8594820017631247,0.3328402355928763,0.5542168674698795,0.844339821221229,0.9491907834588202,0.7256948797115408,0.3159288839890206
Endo,COL18A1,KDR,Endo,0.7349397590361446,1.164970039928309,0.4511425506909514,0.5542168674698795,0.844339821221229,0.9491907834588202,0.9836305952411564,0.4282203511419547
CAF,COL1A1,CD36,Endo,0.97226173541963,1.780910347399742,0.2550860720491993,0.3614457831325301,0.5309231324074006,0.584124578093277,0.9455265001782232,0.1490020442132098
EMT,COL1A1,CD36,Endo,1.0,2.4322278338764103,0.3483765734631925,0.3614457831325301,0.5309231324074006,0.584124578093277,1.2913260202901309,0.2034953189917688
ETC,COL1A1,CD36,Endo,0.2904551201011378,0.4692264448006447,0.0672089591037345,0.3614457831325301,0.5309231324074006,0.584124578093277,0.2491231738819465,0.03925840488055723
Endo,COL1A1,CD36,Endo,0.5542168674698795,0.8870699009047744,0.1270581514590307,0.3614457831325301,0.5309231324074006,0.584124578093277,0.4709659304526853,0.07421778911431796
TAM,COL1A1,CD36,Endo,0.4,0.7779375967935374,0.111426746526121,0.3614457831325301,0.5309231324074006,0.584124578093277,0.4130250657071103,0.06508710130287698
CAF,COL1A1,CD44,CAF,0.97226173541963,1.780910347399742,0.2550860720491993,0.406827880512091,0.6874453147472912,0.09726788482149357,1.2242784743049229,0.02481168267564872
CAF,COL1A1,CD44,DC,0.97226173541963,1.780910347399742,0.2550860720491993,0.7928571428571428,1.4952764658122017,0.21156938004061698,2.6629533301882673,0.05396840212044525
CAF,COL1A1,CD44,ETC,0.97226173541963,1.780910347399742,0.2550860720491993,0.561314791403287,0.8448512589568542,0.1195395374506521,1.504604349089961,0.03049287106286499
CAF,COL1A1,CD44,Endo,0.97226173541963,1.780910347399742,0.2550860720491993,0.3614457831325301,0.4983244888793934,0.07050883604591689,0.8874712386079994,0.017985822031713932
CAF,COL1A1,CD44,TAM,0.97226173541963,1.780910347399742,0.2550860720491993,0.9271028037383178,1.787737442469481,0.2529502142423004,3.1838001097278488,0.06452407657507181
CAF,COL1A1,CD44,TIL,0.97226173541963,1.780910347399742,0.2550860720491993,0.7246376811594203,1.753911691724325,0.2481641473990201,3.1235594802172364,0.06330321758345454
EMT,COL1A1,CD44,CAF,1.0,2.4322278338764103,0.3483765734631925,0.406827880512091,0.6874453147472912,0.09726788482149357,1.672023628796291,0.033885852422124385
EMT,COL1A1,CD44,DC,1.0,2.4322278338764103,0.3483765734631925,0.7928571428571428,1.4952764658122017,0.21156938004061698,3.636853039488786,0.07370581566828209
EMT,COL1A1,CD44,ETC,1.0,2.4322278338764103,0.3483765734631925,0.561314791403287,0.8448512589568542,0.1195395374506521,2.054870747520388,0.04164477445043314
EMT,COL1A1,CD44,Endo,1.0,2.4322278338764103,0.3483765734631925,0.3614457831325301,0.4983244888793934,0.07050883604591689,1.212038692154696,0.02456362670055456
EMT,COL1A1,CD44,TAM,1.0,2.4322278338764103,0.3483765734631925,0.9271028037383178,1.787737442469481,0.2529502142423004,4.348184767237298,0.08812192889451302
EMT,COL1A1,CD44,TIL,1.0,2.4322278338764103,0.3483765734631925,0.7246376811594203,1.753911691724325,0.2481641473990201,4.265912834773165,0.08645457532728525
ETC,COL1A1,CD44,CAF,0.2904551201011378,0.4692264448006447,0.0672089591037345,0.406827880512091,0.6874453147472912,0.09726788482149357,0.3225675210337317,0.006537273293074518
ETC,COL1A1,CD44,DC,0.2904551201011378,0.4692264448006447,0.0672089591037345,0.7928571428571428,1.4952764658122017,0.21156938004061698,0.7016232600471323,0.01421935781075229
ETC,COL1A1,CD44,ETC,0.2904551201011378,0.4692264448006447,0.0672089591037345,0.561314791403287,0.8448512589568542,0.1195395374506521,0.3964265526256735,0.008034127883800216
ETC,COL1A1,CD44,Endo,0.2904551201011378,0.4692264448006447,0.0672089591037345,0.3614457831325301,0.4983244888793934,0.07050883604591689,0.2338270282739762,0.0047388254782619495
ETC,COL1A1,CD44,TAM,0.2904551201011378,0.4692264448006447,0.0672089591037345,0.9271028037383178,1.787737442469481,0.2529502142423004,0.8388536843669514,0.01700052060429165
ETC,COL1A1,CD44,TIL,0.2904551201011378,0.4692264448006447,0.0672089591037345,0.7246376811594203,1.753911691724325,0.2481641473990201,0.8229817476020892,0.016678854033553882
Endo,COL1A1,CD44,CAF,0.5542168674698795,0.8870699009047744,0.1270581514590307,0.406827880512091,0.6874453147472912,0.09726788482149357,0.6098120472303311,0.01235867764174888
Endo,COL1A1,CD44,DC,0.5542168674698795,0.8870699009047744,0.1270581514590307,0.7928571428571428,1.4952764658122017,0.21156938004061698,1.326414746353271,0.026881614333293932
Endo,COL1A1,CD44,ETC,0.5542168674698795,0.8870699009047744,0.1270581514590307,0.561314791403287,0.8448512589568542,0.1195395374506521,0.7494421225621306,0.01518847265474742
Endo,COL1A1,CD44,Endo,0.5542168674698795,0.8870699009047744,0.1270581514590307,0.3614457831325301,0.4983244888793934,0.07050883604591689,0.4420486549686659,0.008958722369522068
Endo,COL1A1,CD44,TAM,0.5542168674698795,0.8870699009047744,0.1270581514590307,0.9271028037383178,1.787737442469481,0.2529502142423004,1.585848075935157,0.03213938663279245
Endo,COL1A1,CD44,TIL,0.5542168674698795,0.8870699009047744,0.1270581514590307,0.7246376811594203,1.753911691724325,0.2481641473990201,1.5558422705736217,0.03153127782692591
TAM,COL1A1,CD44,CAF,0.4,0.7779375967935374,0.111426746526121,0.406827880512091,0.6874453147472912,0.09726788482149357,0.5347895560814846,0.0108382439471365
TAM,COL1A1,CD44,DC,0.4,0.7779375967935374,0.111426746526121,0.7928571428571428,1.4952764658122017,0.21156938004061698,1.1632317803558778,0.0235744876824744
TAM,COL1A1,CD44,ETC,0.4,0.7779375967935374,0.111426746526121,0.561314791403287,0.8448512589568542,0.1195395374506521,0.6572415580408897,0.013319901739363559
TAM,COL1A1,CD44,Endo,0.4,0.7779375967935374,0.111426746526121,0.3614457831325301,0.4983244888793934,0.07050883604591689,0.3876653553022031,0.007856570201940206
TAM,COL1A1,CD44,TAM,0.4,0.7779375967935374,0.111426746526121,0.9271028037383178,1.787737442469481,0.2529502142423004,1.3907481696925321,0.028185419406104813
TAM,COL1A1,CD44,TIL,0.4,0.7779375967935374,0.111426746526121,0.7246376811594203,1.753911691724325,0.2481641473990201,1.3644338464481092,0.02765212354910155
CAF,COL1A1,CD93,Endo,0.97226173541963,1.780910347399742,0.2550860720491993,0.8072289156626506,1.2959167892324022,0.6328284495104354,2.307911619313035,0.161425723466602
CAF,COL1A1,CD93,TAM,0.97226173541963,1.780910347399742,0.2550860720491993,0.2448598130841121,0.462379798616245,0.2257915735597367,0.8234569677842797,0.057596285601161076
EMT,COL1A1,CD93,Endo,1.0,2.4322278338764103,0.3483765734631925,0.8072289156626506,1.2959167892324022,0.6328284495104354,3.151964885158797,0.2204626068304704
