Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
ETC,ADAM17,ITGB1,EMT,0.2716459197786998,0.4029364259113388,0.115000344629806,0.7977755308392316,1.249247260359719,0.1559591489638018,0.5033672261688771,0.01793535587900846
ETC,ADAM17,ITGB1,ETC,0.2716459197786998,0.4029364259113388,0.115000344629806,0.6669432918395574,1.032654568561931,0.1289191762086603,0.4160941410573602,0.014825749693386618
ETC,ADAM17,ITGB1,Endo,0.2716459197786998,0.4029364259113388,0.115000344629806,0.8260869565217391,1.306931501856276,0.1631605937841289,0.526610308268906,0.01876352451517861
ETC,ADAM17,ITGB1,TAM,0.2716459197786998,0.4029364259113388,0.115000344629806,0.6347517730496454,1.122036816485873,0.14007787934215804,0.4521095045757543,0.01610900439936055
ETC,ADAM17,ITGB1,TIL,0.2716459197786998,0.4029364259113388,0.115000344629806,0.4508670520231214,0.8888843192072439,0.11097053909961099,0.3581638706300005,0.01276165024021062
Endo,ADAM17,ITGB1,CAF,0.4782608695652174,0.7151500340313621,0.2041078817573087,0.8813462635482031,1.56105546480237,0.1948860641933811,1.116388868778259,0.03977778174652992
Endo,ADAM17,ITGB1,DC,0.4782608695652174,0.7151500340313621,0.2041078817573087,0.4705882352941176,0.8492828953402398,0.1060265984082587,0.6073646915048263,0.021640864411042533
Endo,ADAM17,ITGB1,EMT,0.4782608695652174,0.7151500340313621,0.2041078817573087,0.7977755308392316,1.249247260359719,0.1559591489638018,0.8933992207598391,0.03183249153567416
Endo,ADAM17,ITGB1,ETC,0.4782608695652174,0.7151500340313621,0.2041078817573087,0.6669432918395574,1.032654568561931,0.1289191762086603,0.7385029498497068,0.026313419973846883
Endo,ADAM17,ITGB1,Endo,0.4782608695652174,0.7151500340313621,0.2041078817573087,0.8260869565217391,1.306931501856276,0.1631605937841289,0.9346521080291748,0.033302363183543265
Endo,ADAM17,ITGB1,TAM,0.4782608695652174,0.7151500340313621,0.2041078817573087,0.6347517730496454,1.122036816485873,0.14007787934215804,0.8024246674943131,0.028590999233583738
Endo,ADAM17,ITGB1,TIL,0.4782608695652174,0.7151500340313621,0.2041078817573087,0.4508670520231214,0.8888843192072439,0.11097053909961099,0.6356856511310046,0.0226499616730882
TAM,ADAM17,ITGB1,CAF,0.3563829787234042,0.6363404943315359,0.1816151914896122,0.8813462635482031,1.56105546480237,0.1948860641933811,0.9933628061512859,0.035394269867137784
TAM,ADAM17,ITGB1,DC,0.3563829787234042,0.6363404943315359,0.1816151914896122,0.4705882352941176,0.8492828953402398,0.1060265984082587,0.5404330974481263,0.019256040972908117
TAM,ADAM17,ITGB1,EMT,0.3563829787234042,0.6363404943315359,0.1816151914896122,0.7977755308392316,1.249247260359719,0.1559591489638018,0.7949466191996208,0.02832455070361783
TAM,ADAM17,ITGB1,ETC,0.3563829787234042,0.6363404943315359,0.1816151914896122,0.6669432918395574,1.032654568561931,0.1289191762086603,0.6571199186324184,0.0234136808738189
TAM,ADAM17,ITGB1,Endo,0.3563829787234042,0.6363404943315359,0.1816151914896122,0.8260869565217391,1.306931501856276,0.1631605937841289,0.8316534379486792,0.029632442483663413
TAM,ADAM17,ITGB1,TAM,0.3563829787234042,0.6363404943315359,0.1816151914896122,0.6347517730496454,1.122036816485873,0.14007787934215804,0.7139974624608031,0.02544027088018482
TAM,ADAM17,ITGB1,TIL,0.3563829787234042,0.6363404943315359,0.1816151914896122,0.4508670520231214,0.8888843192072439,0.11097053909961099,0.5656330870878884,0.02015393570828134
CAF,ADAM17,NOTCH1,Endo,0.2618368511123788,0.4384067728202464,0.1251237831088099,0.3768115942028986,0.5651248848922924,0.4513741347442325,0.2477545770260431,0.056477639336664075
DC,ADAM17,NOTCH1,Endo,0.2205882352941176,0.3945318386527527,0.1126016276882373,0.3768115942028986,0.5651248848922924,0.4513741347442325,0.2229597599049813,0.050825462268570314
EMT,ADAM17,NOTCH1,Endo,0.5187057633973711,0.7728526864859512,0.2205765465183145,0.3768115942028986,0.5651248848922924,0.4513741347442325,0.4367582854890721,0.09956254782957516
ETC,ADAM17,NOTCH1,Endo,0.2716459197786998,0.4029364259113388,0.115000344629806,0.3768115942028986,0.5651248848922924,0.4513741347442325,0.2277094013120571,0.05190818105256723
Endo,ADAM17,NOTCH1,Endo,0.4782608695652174,0.7151500340313621,0.2041078817573087,0.3768115942028986,0.5651248848922924,0.4513741347442325,0.4041490806626925,0.09212901852268336
TAM,ADAM17,NOTCH1,Endo,0.3563829787234042,0.6363404943315359,0.1816151914896122,0.3768115942028986,0.5651248848922924,0.4513741347442325,0.3596118486114137,0.08197639991503182
DC,ADAM28,ITGA4,TIL,0.2107843137254902,0.3776484662668052,0.2937185178828707,0.208092485549133,0.4231925829755057,0.4819421944957553,0.1598180298961874,0.1415553470725114
ETC,ADAM28,ITGA4,TIL,0.3684647302904565,0.5413276244726225,0.4210210334518432,0.208092485549133,0.4231925829755057,0.4819421944957553,0.2290858356365637,0.2029078007906521
CAF,ADAM9,ITGA3,EMT,0.2298916143753565,0.3719745327106037,0.1197360122061893,0.7259858442871587,1.129576103128108,0.4163849433571546,0.4201735431221427,0.04985627266028569
CAF,ADAM9,ITGA3,ETC,0.2298916143753565,0.3719745327106037,0.1197360122061893,0.5659751037344398,0.8550506272124301,0.3151892165507055,0.3180570575012523,0.0377394998801745
CAF,ADAM9,ITGA3,Endo,0.2298916143753565,0.3719745327106037,0.1197360122061893,0.2391304347826087,0.3483251017823205,0.128399784108267,0.1295680669668521,0.015374078117259531
EMT,ADAM9,ITGA3,EMT,0.461071789686552,0.6566995139412768,0.2113870012661482,0.7259858442871587,1.129576103128108,0.4163849433571546,0.7417920778839101,0.08801836454864387
EMT,ADAM9,ITGA3,ETC,0.461071789686552,0.6566995139412768,0.2113870012661482,0.5659751037344398,0.8550506272124301,0.3151892165507055,0.5615113312855867,0.06662690331808024
EMT,ADAM9,ITGA3,Endo,0.461071789686552,0.6566995139412768,0.2113870012661482,0.2391304347826087,0.3483251017823205,0.128399784108267,0.2287449250339957,0.0271420453258674
ETC,ADAM9,ITGA3,EMT,0.5435684647302904,0.8062099407171783,0.2595133666786952,0.7259858442871587,1.129576103128108,0.4163849433571546,0.9106754831384531,0.10805745848493302
ETC,ADAM9,ITGA3,ETC,0.5435684647302904,0.8062099407171783,0.2595133666786952,0.5659751037344398,0.8550506272124301,0.3151892165507055,0.6893503154751194,0.08179581472789389
ETC,ADAM9,ITGA3,Endo,0.5435684647302904,0.8062099407171783,0.2595133666786952,0.2391304347826087,0.3483251017823205,0.128399784108267,0.2808231596582297,0.03332146025475399
TAM,ADAM9,ITGA3,EMT,0.4157801418439716,0.7265349928032159,0.233866555682159,0.7259858442871587,1.129576103128108,0.4163849433571546,0.8206765659568646,0.09737851254084864
TAM,ADAM9,ITGA3,ETC,0.4157801418439716,0.7265349928032159,0.233866555682159,0.5659751037344398,0.8550506272124301,0.3151892165507055,0.6212242012881681,0.07371221646287164
TAM,ADAM9,ITGA3,Endo,0.4157801418439716,0.7265349928032159,0.233866555682159,0.2391304347826087,0.3483251017823205,0.128399784108267,0.2530703753165977,0.03002841525973323
CAF,ADAM9,ITGA6,EMT,0.2298916143753565,0.3719745327106037,0.1197360122061893,0.5743174924165824,0.8326491441252811,0.2523654556263469,0.3097242762978856,0.03021723327529678
