Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
ETC,GNAI2,FPR1,DC,0.4395573997233748,0.6270915439592174,0.09099563065746394,0.2745098039215687,0.4885963560225843,0.3630737416107313,0.3063946432710499,0.0330381240930336
ETC,HBEGF,CD44,DC,0.4796680497925311,0.7012172294344791,0.1783048869731499,0.7647058823529411,1.450323837565292,0.1778706018538992,1.016992063160316,0.03171519755940565
ETC,MMP7,CD151,DC,0.6381742738589211,1.013952351632285,0.4086992705806102,0.2794117647058824,0.5150039435980942,0.07597112055401943,0.522189459711188,0.03104934155561935
ETC,MIF,CXCR4,DC,0.83015214384509,1.3272983132062581,0.1463393333472463,0.6715686274509803,1.255455313638425,0.2074557806326925,1.666363720098115,0.030358940636820788
ETC,LGALS9,CD44,DC,0.41134163208852,0.594554706529131,0.1655555689305321,0.7647058823529411,1.450323837565292,0.1778706018538992,0.8622968636158356,0.02944746868593845
ETC,GRN,TNFRSF1B,DC,0.6807745504840941,1.044607154700316,0.1261150925202412,0.3970588235294117,0.7120584175299303,0.2200182903185108,0.7438213175163502,0.027747627039664283
ETC,ADAM9,ITGB1,DC,0.5435684647302904,0.8062099407171783,0.2595133666786952,0.4705882352941176,0.8492828953402398,0.1060265984082587,0.6847003127043683,0.0275153195104172
ETC,MDK,ITGB1,DC,0.7969571230982021,1.271779144321179,0.2523612249430025,0.4705882352941176,0.8492828953402398,0.1060265984082587,1.080100273922423,0.02675700225084797
ETC,MIF,CD74,DC,0.83015214384509,1.3272983132062581,0.1463393333472463,0.9411764705882352,1.8044993597897399,0.1799265541748914,2.3951089564306955,0.0263303319894208
ETC,LTB,CD40,DC,0.22904564315352696,0.3452628370198155,0.1209568210414112,0.2941176470588235,0.5290819727428996,0.2049642605393466,0.1826723429252542,0.024791825381942932
ETC,LIF,IL6ST,DC,0.2246196403872752,0.3226955068200273,0.2565432279672692,0.2009803921568628,0.3570609647488993,0.09028819319607398,0.11522196898529401,0.02316282452985325
ETC,GAS6,AXL,DC,0.30982019363762103,0.4586896025721146,0.1206039520522938,0.3725490196078431,0.6578609398174617,0.1861332686285452,0.3017539730325893,0.022448407805013768
ETC,LGALS1,CD69,DC,0.5488243430152144,0.8701610092970206,0.08061683970511396,0.2990196078431372,0.5898234035816418,0.2756965995029955,0.5132413281676053,0.02222578856937799
ETC,CD99,PILRA,DC,0.4899031811894882,0.7163599098389952,0.08450639971120795,0.2058823529411765,0.3792674903330665,0.2603497369381658,0.2716920251798575,0.02200121893440448
ETC,TIMP1,CD63,DC,0.9164591977869986,1.4980382103968608,0.1425397768811621,0.8627450980392157,1.632429678721487,0.1532197233833496,2.4454420345106582,0.02183990518485602
ETC,ADAM15,ITGB1,DC,0.3897648686030429,0.5683502129355888,0.2050862000616077,0.4705882352941176,0.8492828953402398,0.1060265984082587,0.4826901144091787,0.02174459217300789
ETC,HBEGF,CD9,DC,0.4796680497925311,0.7012172294344791,0.1783048869731499,0.4558823529411765,0.8541055047323005,0.11797088883537,0.598913495673121,0.02103478599991267
ETC,LRPAP1,SORL1,DC,0.570954356846473,0.8455503429693355,0.1526474505584472,0.2156862745098039,0.3785134236672021,0.1370302521391562,0.3200521552003001,0.02091731863842339
ETC,JAG1,CD46,DC,0.2852005532503458,0.4093965870386747,0.1920907264853167,0.2794117647058824,0.49926712075288104,0.1075677236072623,0.2043982552568553,0.020662762174090767
ETC,MYL9,CD69,DC,0.2309820193637621,0.3331784752617774,0.07469165141481852,0.2990196078431372,0.5898234035816418,0.2756965995029955,0.1965164622790434,0.020592234306328568
ETC,LGALS1,PTPRC,DC,0.5488243430152144,0.8701610092970206,0.08061683970511396,0.5686274509803921,1.0301235021139408,0.2545634009128851,0.896373306300048,0.020522096886182718
ETC,SPP1,CD44,DC,0.3189488243430152,0.4898812559172958,0.1124256269933237,0.7647058823529411,1.450323837565292,0.1778706018538992,0.7104864630332776,0.01999721393710447
ETC,LAMB2,RPSA,DC,0.2099585062240664,0.3041175972756069,0.1197912817243949,0.9901960784313726,1.90906828097657,0.1631912309197509,0.5805812586456676,0.01954888671805867
ETC,LGALS3BP,ITGB1,DC,0.7147994467496542,1.114690292296987,0.1800895261496134,0.4705882352941176,0.8492828953402398,0.1060265984082587,0.9466873988496436,0.01909427986659867
ETC,HLA-B,CANX,DC,0.9560165975103736,1.5793618662806193,0.1291901346973214,0.5686274509803921,1.058552282256406,0.1474669100658071,1.671837108060086,0.01905126997479939
ETC,HSPG2,ITGB1,DC,0.501521438450899,0.7528326909784141,0.1728668780539268,0.4705882352941176,0.8492828953402398,0.1060265984082587,0.6393679275009315,0.01832848705751312
ETC,B2M,HLA-F,DC,0.9964038727524204,1.6850210479921668,0.1324955350476099,0.3284313725490196,0.5930525427450991,0.1240849259021994,0.9993060170907662,0.016440698648754942
ETC,COL1A1,CD44,DC,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.7647058823529411,1.450323837565292,0.1778706018538992,0.7246860115083437,0.01439365406054769
ETC,COL1A2,CD44,DC,0.2713692946058091,0.4348840543837291,0.07823997829359708,0.7647058823529411,1.450323837565292,0.1778706018538992,0.6307227106497633,0.013916592028118121
ETC,HLA-A,APLP2,DC,0.9609958506224068,1.5871939886043998,0.1294500734031759,0.4215686274509804,0.7669341922751668,0.105350852266816,1.217273339634316,0.013637675559026459
ETC,C3,CD46,DC,0.2450899031811895,0.3734217960148195,0.1180062298844607,0.2794117647058824,0.49926712075288104,0.1075677236072623,0.1864372249226885,0.012693661520146721
ETC,ADAM17,ITGB1,DC,0.2716459197786998,0.4029364259113388,0.115000344629806,0.4705882352941176,0.8492828953402398,0.1060265984082587,0.3422070144360299,0.01219309535687579
ETC,SPP1,ITGB1,DC,0.3189488243430152,0.4898812559172958,0.1124256269933237,0.4705882352941176,0.8492828953402398,0.1060265984082587,0.4160477713983539,0.01192010680401783
ETC,GRN,TNFRSF1A,DC,0.6807745504840941,1.044607154700316,0.1261150925202412,0.2450980392156863,0.4223810287520854,0.0858963808144736,0.4412222446441084,0.01083283001357121
ETC,LTB,TNFRSF1A,DC,0.22904564315352696,0.3452628370198155,0.1209568210414112,0.2450980392156863,0.4223810287520854,0.0858963808144736,0.1458324722902933,0.01038975316228119
ETC,FN1,PLAUR,DC,0.2213001383125864,0.3480158748470027,0.05172782859502322,0.6764705882352942,1.2616562707388173,0.1882961604648539,0.4390764108173763,0.00974015151362695
ETC,TGM2,ITGB1,DC,0.2406639004149378,0.3577506202412386,0.08905706460586581,0.4705882352941176,0.8492828953402398,0.1060265984082587,0.3038314825682457,0.009442417624384485
ETC,APOE,SORL1,DC,0.272475795297372,0.4051836186466816,0.06837850133146277,0.2156862745098039,0.3785134236672021,0.1370302521391562,0.1533674387078214,0.00936992327834797
ETC,FN1,CD44,DC,0.2213001383125864,0.3480158748470027,0.05172782859502322,0.7647058823529411,1.450323837565292,0.1778706018538992,0.5047357191417475,0.009200860004792118
ETC,COL1A1,ITGB1,DC,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.4705882352941176,0.8492828953402398,0.1060265984082587,0.4243627651460075,0.008579889890734283
ETC,LGALS1,ITGB1,DC,0.5488243430152144,0.8701610092970206,0.08061683970511396,0.4705882352941176,0.8492828953402398,0.1060265984082587,0.7390128613879591,0.008547529288357085
ETC,TIMP2,ITGB1,DC,0.3095435684647303,0.4564843189638286,0.0798412893683664,0.4705882352941176,0.8492828953402398,0.1060265984082587,0.3876843240870179,0.008465300324257359
ETC,COL1A2,ITGB1,DC,0.2713692946058091,0.4348840543837291,0.07823997829359708,0.4705882352941176,0.8492828953402398,0.1060265984082587,0.3693395888443157,0.008295518758006095
ETC,VIM,CD44,DC,0.2838174273858921,0.430867870837716,0.03953725976183916,0.7647058823529411,1.450323837565292,0.1778706018538992,0.6248979439169431,0.007032516189492285
ETC,FN1,ITGB1,DC,0.2213001383125864,0.3480158748470027,0.05172782859502322,0.4705882352941176,0.8492828953402398,0.1060265984082587,0.29556392981442897,0.005484525708975768
