LR,pval,hr,median_day_low,median_day_high,diff_day
ICOSLG->CTLA4,1.76194962649312e-4,3.1815796323565597,165.5,216,50.5
ICAM4->ITGAL,2.2873388973643216e-4,2.848684265405544,185.5,181,-4.5
ICOSLG->CD28,2.53420855117481e-4,3.1172918377509706,181,216,35
SHH->SMO,2.819635565262102e-4,3.2929096224423624,159.5,197,37.5
CSF2->CSF2RB,3.8049029721998195e-4,2.828025183993732,182,188,6
TNFSF13->TNFRSF17,5.325274869196761e-4,3.5849750116993695,153,334,181
ICAM5->ITGAL,5.866221607705446e-4,2.5849809773346504,185.5,181,-4.5
ICOS->ICOSLG,6.467525804163543e-4,3.0403192945843145,165.5,216,50.5
ICOSLG->ICOS,6.467525804163543e-4,3.0403192945843145,165.5,216,50.5
NXPH3->NRXN2,6.667249153795574e-4,2.729196951501557,156.5,202,45.5
GDNF->GFRA2,8.825004360798472e-4,2.55356164260581,195.5,164,-31.5
QRFP->P2RY14,0.0012625712067714234,2.5539092771327145,182,194,12
CCL22->ACKR2,0.0015885075561111739,2.2494310376514286,188.5,181,-7.5
IL20->IL20RB,0.0016927963156737613,0.35320363700549334,164,194,30
IL26->IL20RB,0.0016927963156737613,0.35320363700549334,164,194,30
TNFSF13->FAS,0.0017947395215340833,2.7986888847591063,162.5,247,84.5
DHH->PTCH2,0.001956439772643037,2.35308182115905,182,194,12
DKK4->KREMEN2,0.001986500191439755,3.0063663450190288,162.5,247,84.5
GRN->TNFRSF1B,0.002126488489775813,2.3288644263194334,158,202,44
IL19->IL20RB,0.0022049641700547795,0.37576348543105786,165.5,194,28.5
CORT->SSTR5,0.002307434173199341,2.8569106340478183,180,194,14
IL24->IL20RB,0.002342005459372354,0.39345926109190626,173,188,15
CCL21->CCR7,0.002480475357360956,2.235917543559073,182,194,12
TNFSF13->TNFRSF14,0.002504927842269411,2.5176792051876573,172.5,239,66.5
ANGPT1->TIE1,0.0027457436581026506,2.3029467189083843,181,194,13
RELN->LRP8,0.0027599376884970273,2.895138600015584,195.5,181,-14.5
MMRN2->CLEC14A,0.002874232506110741,1.9780480073356497,172.5,216,43.5
CCL26->CCR2,0.002909229920840195,2.161623550387987,182,194,12
CXCL16->CXCR6,0.003141628796545559,2.8253586332665406,162.5,247,84.5
CD34->SELP,0.003178844273641346,2.2343409674719497,191,179,-12
SEMA6B->PLXNA2,0.003201635008905024,2.823088318697311,202,179,-23
LAMA1->ITGA7,0.0032117110285131423,2.7186470666541305,181,188,7
CSF2->CSF2RA,0.003297268086556837,2.0876736630702224,181,194,13
GDF3->TDGF1,0.003437375667842968,2.2876323013464632,185.5,181,-4.5
DSC3->DSG3,0.00344095406464473,0.46685840971270154,203.5,181,-22.5
CCL4L1->CCR5,0.003474069207266006,2.226796743913751,192.5,181,-11.5
IL16->CD4,0.0035659836304200443,2.3300942626598578,185.5,181,-4.5
WNT3A->FZD8,0.003636482573472044,2.3548140275850993,174,188,14
ICAM3->ITGAL,0.003688403038140331,2.256333950956753,181,194,13
DHH->PTCH1,0.0040558651106400445,2.4239625571226076,180,194,14
CSF2->CSF3R,0.004105775746884643,2.3577034173835623,188.5,181,-7.5
PNOC->OPRL1,0.004448694249813534,2.095796718491651,184.5,183,-1.5
APLN->APLNR,0.004870004907936654,1.775050105391457,191,181,-10
SHH->BOC,0.004876827860276989,2.0352988334053492,182,194,12
CSF3->CSF3R,0.0049132356887260364,2.0884827743263763,194,181,-13
ANGPTL1->TEK,0.005276880516633553,2.0118148390630597,182,194,12
FGF7->FGFR2,0.005323952337377813,2.6619291317887694,191,181,-10
SELPLG->SIGLEC5,0.005526436980074156,2.0359251039450803,164,202,38
DLL4->NOTCH4,0.005628614223523454,2.0252889369521436,187.5,183,-4.5
CCL21->CXCR3,0.005750460959138781,1.9983021812265214,182,194,12
IHH->PTCH2,0.005767337810301698,2.461846706880947,162.5,240,77.5
SEMA4B->DCBLD2,0.005879323481788212,0.5069181557671725,231,181,-50
