LR,cell_type_pair,2,3,4
EREG->ERBB4,CAF->DC,2.19512046145463e-4,0,0
EREG->ERBB4,CAF->ETC,1.8384684387389092e-4,0,0
EREG->ERBB4,DC->CAF,0.005401168661048944,0.002551164857223128,0
EREG->ERBB4,DC->ETC,0.001671210722718141,0,0
EREG->ERBB4,ETC->CAF,0.003506756933545019,0.006595551035973988,0
EREG->ERBB4,ETC->DC,0.00152423139371823,0,0
EREG->ERBB4,ETC->ETC,4.2753721475222444e-4,0,0
EREG->ERBB4,TAM->CAF,0.00782573040778854,0.008521071884062635,0
EREG->ERBB4,TAM->DC,0.01511292749985965,0,0
EREG->ERBB4,TAM->ETC,0.003369819328413384,0,0
FGA->ITGA2B,DC->CAF,5.534934124776126e-4,0,0
FGA->ITGA2B,DC->ETC,0.001108042754355019,0,0
FGA->ITGA2B,ETC->CAF,7.401775547732624e-5,0,0
FGA->ITGA2B,ETC->DC,0.007254550386045625,0,0.1102864039499206
FGA->ITGA2B,ETC->ETC,8.789454156695053e-5,2.078564074185697e-4,0
FGA->ITGA2B,ETC->TAM,3.76374470437877e-5,7.691864552388536e-5,0
FGA->ITGA2B,TAM->CAF,4.192130675892723e-5,0,0
FGA->ITGA2B,TAM->DC,0.002019433611149511,0,0
FGA->ITGA2B,TAM->ETC,4.177164251102708e-5,0,0
FGA->ITGB3,DC->CAF,8.623234123528874e-4,0,0
FGA->ITGB3,ETC->CAF,2.2080531477769309e-4,0,0.02103017141770732
FGA->ITGB3,ETC->Endo,7.50089186265141e-4,0,0
FGA->ITGB3,ETC->ETC,6.695246823938274e-5,3.911888207142829e-4,0
FGA->ITGB3,ETC->TAM,1.026193691214877e-4,9.38646234155004e-5,0
FGA->ITGB3,TAM->CAF,1.565520611903386e-4,0,0
FGA->ITGB3,TAM->Endo,3.7357747349784e-4,0,0
FGA->ITGB3,TAM->ETC,3.539674117697731e-5,0,0
FGA->ITGB3,TAM->TAM,2.856593339781751e-5,0,0
FGB->ITGA2B,ETC->CAF,4.5043221172944944e-5,0,0
FGB->ITGA2B,ETC->DC,0.001831932587547123,0,0.1484744404478614
FGB->ITGA2B,ETC->ETC,5.071208875602964e-5,0,0
FGB->ITGA5,ETC->CAF,0.001270288346940089,0,0.2130376771060539
FGB->ITGA5,ETC->DC,8.048767176364139e-4,0,0.1264423513120852
FGB->ITGA5,ETC->Endo,0.004917257513710622,0,0.6048894590532942
FGB->ITGA5,ETC->ETC,2.822519583209056e-4,0,0.03937393665180424
FGB->ITGA5,ETC->TAM,0.0011828983417644403,0,0
FGB->ITGA5,ETC->TIL,0.005312033315569653,0,0
FGB->ITGB1,ETC->CAF,0.004782177125684916,0,0.4200258214444835
FGB->ITGB1,ETC->DC,0.003302128756613612,0,0.06822030944185893
FGB->ITGB1,ETC->Endo,0.006171983949626649,0,0.1377607756320918
FGB->ITGB1,ETC->ETC,0.003490124795639502,0,0.2312923380022399
FGB->ITGB1,ETC->TAM,0.003690776694559036,0,0
FGB->ITGB1,ETC->TIL,0.002119798799280835,0,0.4140262796904109
FGG->ITGA5,ETC->CAF,0.004425830962305121,2.869365989749316e-4,0.133119094384399
FGG->ITGA5,ETC->DC,0.002699217642739539,0,0.07900898811490327
FGG->ITGA5,ETC->Endo,0.011453876606011507,0,0.3779722821130749
FGG->ITGA5,ETC->ETC,0.0010676792524343453,3.089146113678449e-5,0.02460326671149162
FGG->ITGA5,ETC->TAM,0.00404476630443184,0,0
FGG->ITGA5,ETC->TIL,0.01490009343628924,0,0
HAS2->HMMR,CAF->CAF,0.0017951169375141848,0,0.006158125927901806
HAS2->HMMR,CAF->DC,0.006551674572775638,0.00478837196122987,0
HAS2->HMMR,CAF->ETC,0.003965653094913798,0.0016458623717894236,0.0066316896636957
HAS2->HMMR,CAF->TAM,0.005951322973877272,0.004496559400401979,0
HAS2->HMMR,CAF->TIL,0.09990520217137798,0.01543137857847533,0.02607003594147369
HAS2->HMMR,Endo->CAF,0.002525136656925443,0,0
HAS2->HMMR,Endo->ETC,0.01369048718811856,0.00203893199919498,0
HAS2->HMMR,Endo->TAM,0.01833989495763837,0.006503107084304384,0
HAS2->HMMR,Endo->TIL,0.1039336933150256,0.0223174873093625,0
HAS2->HMMR,ETC->CAF,3.9863865802769336e-4,0,0.003563422696182539
HAS2->HMMR,ETC->DC,0.0018304925150099314,0,0
HAS2->HMMR,ETC->ETC,0.0017594513327758483,7.536295862369202e-4,0.003837452130457508
HAS2->HMMR,ETC->TAM,0.0017973283022594847,0,0
HAS2->HMMR,ETC->TIL,0.06940059356790802,0,0.01508552420846552
HAS2->HMMR,TAM->DC,0.001670255633798118,0,0
HAS2->HMMR,TAM->ETC,0.001847203038365485,0,0
HAS2->HMMR,TAM->TAM,0.00225903687879172,0,0
HAS2->HMMR,TAM->TIL,0.06466757265672637,0,0
IL19->IL20RB,CAF->CAF,5.6579616092105224e-5,5.99395861789326e-4,0
IL19->IL20RB,CAF->ETC,1.3204312707377263e-4,0.005955125054918625,0
IL19->IL20RB,ETC->CAF,1.2682805859500477e-4,0,0
IL19->IL20RB,ETC->ETC,2.5815340510816387e-4,0,0
IL19->IL20RB,ETC->TAM,2.345452743660401e-5,0,0
IL19->IL20RB,TAM->ETC,0.001677255728462756,0.002680764692972721,0
IL20->IL20RB,ETC->CAF,3.432428779271169e-5,0,0
IL20->IL20RB,ETC->ETC,1.343646267162394e-4,0,0
IL24->IL20RB,CAF->CAF,8.783526446420554e-5,0,0
IL24->IL20RB,CAF->ETC,2.7989038863721353e-4,0,0
IL24->IL20RB,DC->CAF,0.002661287886029036,0,0
IL24->IL20RB,DC->ETC,0.003913296494192117,0,0
IL24->IL20RB,TAM->ETC,2.783705657767024e-4,0.002930012323824372,0
IL26->IL20RB,DC->ETC,0.001568505206317169,0,0
IL26->IL20RB,ETC->CAF,7.675788463690652e-5,0,0
IL26->IL20RB,ETC->ETC,4.175041035133753e-4,0,0
IL26->IL20RB,ETC->TAM,2.710725652732746e-5,0,0
IL26->IL20RB,TIL->CAF,0.004322417819325825,0,0
IL26->IL20RB,TIL->ETC,0.009056492000640574,0,0
L1CAM->EGFR,CAF->CAF,0.0023819995232984984,0.001866429547365481,0
L1CAM->EGFR,CAF->DC,6.335988104541129e-4,0,0
L1CAM->EGFR,CAF->Endo,9.983286894532043e-4,0,0
L1CAM->EGFR,CAF->ETC,0.002302222504559408,0.002417407833965047,0.005725587109837921
L1CAM->EGFR,CAF->TAM,5.093006004919102e-5,4.484422144373585e-5,0
L1CAM->EGFR,Endo->CAF,0.01502432629075428,0,0
L1CAM->EGFR,Endo->ETC,0.006648306759125623,0,0
L1CAM->EGFR,ETC->CAF,0.002415048882046494,0.02123728052756337,0
L1CAM->EGFR,ETC->DC,7.41927959542672e-4,0,0
L1CAM->EGFR,ETC->Endo,7.063063723845748e-4,0,0
L1CAM->EGFR,ETC->ETC,0.0028517219460466488,0.02808527944201691,0.006084443359917703
L1CAM->EGFR,ETC->TAM,7.04460866148794e-5,9.92580058194433e-4,0
L1CAM->EGFR,TAM->CAF,0.006143203553306323,0.001085353284472837,0
L1CAM->EGFR,TAM->DC,0.001367731461724805,0,0
L1CAM->EGFR,TAM->ETC,0.00670235348085223,0.00140575439143032,0
LAMC2->ITGA3,CAF->CAF,0.012928596677054016,0.004786575151635582,0.02240221301534082
LAMC2->ITGA3,CAF->DC,0.010398374689759947,8.536783153810895e-4,0
LAMC2->ITGA3,CAF->Endo,0.01727867690738026,0.009779611253097559,0
LAMC2->ITGA3,CAF->ETC,0.06293220102687769,0.037916426930883124,0.1153379041500995
LAMC2->ITGA3,CAF->TAM,0.0037437663992320822,0.002175724335876068,0
LAMC2->ITGA3,DC->CAF,0.01752228708378411,0.00531040783952656,0
LAMC2->ITGA3,DC->ETC,0.08883054035253243,0.03693712646428712,0
LAMC2->ITGA3,DC->TAM,0.006961871807450121,0.002334234982543522,0
LAMC2->ITGA3,Endo->CAF,0.014149038061655107,0,0.02055428910590737
LAMC2->ITGA3,Endo->ETC,0.0727407471635784,0,0.1058238587923056
LAMC2->ITGA3,Endo->TAM,0.00669208859960712,0,0
LAMC2->ITGA3,ETC->CAF,0.11940241163365084,0.1238768234642296,0.1012582618598727
LAMC2->ITGA3,ETC->DC,0.08685107144550099,0.02530360928474707,0
LAMC2->ITGA3,ETC->Endo,0.18874565724755712,0.2898743679516191,0
LAMC2->ITGA3,ETC->ETC,0.5343260916048725,0.962666760580948,0.521328660378422
LAMC2->ITGA3,ETC->TAM,0.04792269617274206,0.06448995776792968,0
LAMC2->ITGA3,TAM->CAF,0.01593423706744812,0.007022543576297339,0
LAMC2->ITGA3,TAM->DC,0.013200114716136076,0.001211160003184792,0
LAMC2->ITGA3,TAM->Endo,0.01736276052311505,0.01387486806568362,0
LAMC2->ITGA3,TAM->ETC,0.08129585047991213,0.04884607510706516,0
LAMC2->ITGA3,TAM->TAM,0.006320512839613679,0.003086818824011635,0
LAMC2->ITGB1,CAF->CAF,0.14211262645596245,0.07415840767074314,0.1328323095261017
LAMC2->ITGB1,CAF->DC,0.0952850091787235,0.01975472652810267,0.02157453374790955
LAMC2->ITGB1,CAF->Endo,0.11092970762475307,0.03965791369342229,0.04356656437546311
LAMC2->ITGB1,CAF->ETC,0.091008163119694,0.056553729016776674,0.07314573024789632
LAMC2->ITGB1,CAF->TAM,0.11029685467511613,0.03008786175917418,0
LAMC2->ITGB1,CAF->TIL,0.138061537511393,0.0317876969851249,0.1309349666804855
LAMC2->ITGB1,DC->CAF,0.20516871439601525,0.04473712611718533,0
LAMC2->ITGB1,DC->ETC,0.13707123920102904,0.03266858514485253,0
LAMC2->ITGB1,DC->TAM,0.1595295133693723,0.03227988872952441,0
LAMC2->ITGB1,DC->TIL,0.1833824363272092,0.03410356408377203,0
LAMC2->ITGB1,Endo->CAF,0.18549815776947326,0,0.1218751777217368
LAMC2->ITGB1,Endo->ETC,0.12653044918840178,0,0.06711205207041021
LAMC2->ITGB1,Endo->TAM,0.14320300137655473,0,0
LAMC2->ITGB1,Endo->TIL,0.07192374737264387,0,0.1201343437534536
LAMC2->ITGB1,ETC->CAF,1.1447168722734986,1.7830015844779379,0.6004035749608749
LAMC2->ITGB1,ETC->DC,0.7293415206690844,0.5855436088604329,0.0975171420008592
LAMC2->ITGB1,ETC->Endo,1.109437289279871,1.175487692572596,0.1969213747251091
LAMC2->ITGB1,ETC->ETC,0.7238022972060483,1.3544739257425755,0.3306195464841409
LAMC2->ITGB1,ETC->TAM,0.8695208762290273,0.8918248061950137,0
LAMC2->ITGB1,ETC->TIL,0.8321379507791131,0.9422090851803666,0.5918275633602444
LAMC2->ITGB1,TAM->CAF,0.18214519139655627,0.05916088314306438,0
LAMC2->ITGB1,TAM->DC,0.12250476813862583,0.02802710835405336,0
LAMC2->ITGB1,TAM->Endo,0.15229935403930867,0.05626484591421959,0
LAMC2->ITGB1,TAM->ETC,0.12224424645250742,0.04320130763744882,0
LAMC2->ITGB1,TAM->TAM,0.14171042308102846,0.04268729108785821,0
LAMC2->ITGB1,TAM->TIL,0.17719350367011535,0.04509894006684984,0
NAMPT->INSR,CAF->CAF,0.3613055436945832,0.14248666623267459,0
NAMPT->INSR,CAF->DC,0.0808045077303362,0.1122004587187578,0
NAMPT->INSR,CAF->Endo,0.5532101687998253,0.4419631508166545,0.2283032751577104
NAMPT->INSR,CAF->ETC,0.33484532402585476,0.26745204973444303,0.09383861320549278
NAMPT->INSR,CAF->TAM,0.062086427230090474,0.05788746879593482,0
NAMPT->INSR,DC->CAF,0.3871568959635279,0.3054121634555449,0
NAMPT->INSR,DC->ETC,0.6800268494703873,0.781599801683137,0.1175581676196194
NAMPT->INSR,DC->TAM,0.17757329661453997,0.1137640826428073,0
NAMPT->INSR,Endo->CAF,0.25258856348470443,0.1915816797271839,0
NAMPT->INSR,Endo->ETC,0.49306508045599734,0.4902889301679206,0.178055064821064
NAMPT->INSR,Endo->TAM,0.10768160150877353,0.07136295358617446,0
NAMPT->INSR,ETC->CAF,0.3033063337029878,0.22597128633884245,0
NAMPT->INSR,ETC->DC,0.09064446702435826,0.1654210847242864,0
NAMPT->INSR,ETC->Endo,0.6591961566601623,0.6516018263304278,0.2270612104753268
NAMPT->INSR,ETC->ETC,0.3738631662507101,0.411148174228927,0.09332809215744435
NAMPT->INSR,ETC->TAM,0.08871189449706665,0.08534553235802343,0
NAMPT->INSR,TAM->CAF,0.7597817016253343,0.4268021091879858,0
NAMPT->INSR,TAM->DC,0.23842666079992056,0.3081452441346369,0
NAMPT->INSR,TAM->Endo,1.7364729002825234,1.213799342374196,0
NAMPT->INSR,TAM->ETC,0.9049199093914224,1.09225657591673,0
NAMPT->INSR,TAM->TAM,0.19612607564550458,0.1589810630736519,0
NAMPT->INSR,TIL->CAF,0.21052454697364403,0.2034417851776138,0
NAMPT->INSR,TIL->DC,0.07030117947880737,0.1468821667259624,0
NAMPT->INSR,TIL->Endo,0.46029113435856917,0.5785761123107664,0.6154957453946739
NAMPT->INSR,TIL->ETC,0.2954052160176242,0.5206408845993177,0.2529848384427202
NAMPT->INSR,TIL->TAM,0.08425148781653496,0.0757807672100628,0
NTF4->NTRK1,ETC->CAF,7.884012309835808e-4,0,0
NTF4->NTRK1,ETC->DC,0.0037955582225813024,0.008801572466473201,0
NTF4->NTRK1,ETC->ETC,1.37602811002389e-4,2.752486444086383e-4,0
NTF4->NTRK1,TAM->CAF,9.910266648747257e-5,0,0
NTF4->NTRK1,TAM->DC,9.011148763110095e-4,0,0
PODXL->SELL,CAF->CAF,0.0014186631713522847,1.984481363118683e-4,0
PODXL->SELL,CAF->DC,0.011624202604755158,0.006498312140770806,0.02895530099257481
PODXL->SELL,CAF->Endo,0.005212626299000669,0.01091467352990711,0.008201635918118356
PODXL->SELL,CAF->ETC,0.0022801518800137544,6.718417846221202e-4,0
PODXL->SELL,CAF->TAM,0.002959185386169474,0.003568195564583954,0
PODXL->SELL,CAF->TIL,0.005231135895244432,0.008418029520968475,0.01744213117164003
PODXL->SELL,DC->CAF,0.002226891606853378,0,0
PODXL->SELL,DC->ETC,0.0049169015109369685,0,0
PODXL->SELL,DC->TAM,0.0034579290182481645,0,0
PODXL->SELL,Endo->CAF,0.02853151254987939,0.02267941422451579,0
PODXL->SELL,Endo->ETC,0.07135992402457608,0.0767806561954179,0
PODXL->SELL,Endo->TAM,0.0743973690784518,0.4077870759950278,0
PODXL->SELL,Endo->TIL,0.5507343392046874,0.962044703509914,0.3409774605258236
PODXL->SELL,ETC->CAF,0.00811292421078513,0.004669579359942316,0
PODXL->SELL,ETC->DC,0.07610589959257227,0.1529083860949878,0.01855409437623737
PODXL->SELL,ETC->Endo,0.03226075755136619,0.256827477359962,0.00525547729251128
PODXL->SELL,ETC->ETC,0.014672407106144187,0.008379396401737066,0
PODXL->SELL,ETC->TAM,0.031113188206950464,0.08396134461265019,0
PODXL->SELL,ETC->TIL,0.04569092112613626,0.1980802522666404,0.0111766390535643
PODXL->SELL,TAM->CAF,0.002055342001153402,3.781897435396657e-4,0
PODXL->SELL,TAM->DC,0.01230782710412847,0.01238406692868412,0
PODXL->SELL,TAM->Endo,0.00820588649291013,0.02080048550623694,0
PODXL->SELL,TAM->ETC,0.0035846938011909113,0.001280353027987975,0
PODXL->SELL,TAM->TAM,0.003291552240135734,0.00680003849141048,0
PTGS2->CAV1,CAF->CAF,0.13749829656437212,0.1123155159656727,0.2721279822802244
PTGS2->CAV1,CAF->DC,0.02039904672045043,0.02120988326756998,0.1366062688274902
PTGS2->CAV1,CAF->Endo,0.21610815660194832,0.1191450856716542,0.3481675512175354
PTGS2->CAV1,CAF->ETC,0.026999738984577748,0.0738429401718397,0.2473802222048282
PTGS2->CAV1,CAF->TAM,0.0045050708968984755,0.003909922031526575,0.2347444351884418
PTGS2->CAV1,DC->CAF,0.559394212952553,0.1882626882649582,0.5826251743847521
PTGS2->CAV1,DC->ETC,0.12857810876850312,0.115378183666579,0.5296402960611696
PTGS2->CAV1,DC->TAM,0.018476542750636947,0.007159326199957509,0.5025871148622963
PTGS2->CAV1,Endo->CAF,0.13336449095132852,0.1660741168604763,0
PTGS2->CAV1,Endo->ETC,0.018259870589906912,0.1017797532478956,0
PTGS2->CAV1,Endo->TAM,0.005881492564241366,0.006315530639298325,0
PTGS2->CAV1,ETC->CAF,0.16720292710038778,0.09208352366984598,0.04925404848517488
PTGS2->CAV1,ETC->DC,0.02137390177637191,0.01325800086523993,0.02472517427950294
PTGS2->CAV1,ETC->EMT,0.05946768947891599,0.3680952885566489,0.06079606846349977
PTGS2->CAV1,ETC->Endo,0.22710923490959742,0.07447592374726232,0.06301689853774105
PTGS2->CAV1,ETC->ETC,0.044469103275222785,0.06136478411305585,0.04477480543034693
PTGS2->CAV1,ETC->TAM,0.006991761575909161,0.002444037481161444,0.04248777981416992
PTGS2->CAV1,TAM->CAF,0.4755782992823587,0.47296306254731,1.503843732496876
PTGS2->CAV1,TAM->DC,0.04804778496778749,0.0975675277243695,0.7549186212848115
PTGS2->CAV1,TAM->EMT,1.89297416698954,0,1.856249167960361
PTGS2->CAV1,TAM->Endo,0.496765727349475,0.5480789923660595,1.924056414081328
PTGS2->CAV1,TAM->ETC,0.06283999301898584,0.2898589178822875,1.367081744365876
PTGS2->CAV1,TAM->TAM,0.011417209115684791,0.01798602195960122,1.29725339025641
RELN->ITGA3,CAF->CAF,0.005982959053693895,0,0
RELN->ITGA3,CAF->DC,0.004850608616916575,0,0
RELN->ITGA3,CAF->Endo,0.012504714479465622,0,0
RELN->ITGA3,CAF->ETC,0.024181630313452145,0,0
RELN->ITGA3,CAF->TAM,0.003162842793425562,0,0
RELN->ITGA3,Endo->CAF,0.01583802205202157,0,0
RELN->ITGA3,Endo->ETC,0.1104802294695564,0,0
RELN->ITGA3,Endo->TAM,0.007928620523960766,0,0
RELN->ITGA3,ETC->CAF,7.27357744009171e-4,0.001612188925156396,0
RELN->ITGA3,ETC->DC,5.191747147199645e-4,2.780500715321204e-4,0
RELN->ITGA3,ETC->Endo,0.001379047904470593,0.00318530008257996,0
RELN->ITGA3,ETC->ETC,0.0029962006290580497,0.0112137575893105,0
RELN->ITGA3,ETC->TAM,2.777458398409622e-4,7.086513694030708e-4,0
RELN->ITGB1,CAF->CAF,0.03985837480159869,0,0
RELN->ITGB1,CAF->DC,0.026044799505772268,0,0
RELN->ITGB1,CAF->Endo,0.0377961248478594,0,0
RELN->ITGB1,CAF->ETC,0.02608234393620767,0,0
RELN->ITGB1,CAF->TAM,0.03228921455968527,0,0
RELN->ITGB1,CAF->TIL,0.05791689610158156,0,0
RELN->ITGB1,Endo->CAF,0.2274448315945057,0,0
RELN->ITGB1,Endo->ETC,0.1550156354397668,0,0
RELN->ITGB1,Endo->TAM,0.1605456200225936,0,0
RELN->ITGB1,ETC->CAF,0.005490351857687353,0.01358176272877024,0
RELN->ITGB1,ETC->DC,0.003770449385529639,0.006434277438316314,0
RELN->ITGB1,ETC->Endo,0.005105283237947258,0.01291690973121207,0
RELN->ITGB1,ETC->ETC,0.003927873372703691,0.009917869354410172,0
RELN->ITGB1,ETC->TAM,0.004533960242947291,0.009799864847981178,0
RELN->ITGB1,ETC->TIL,0.00508598687932041,0.0103535152074347,0
RTN4->S1PR2,CAF->ETC,0.001549210406152232,0,0
RTN4->S1PR2,DC->ETC,0.001226969703949621,0,0
RTN4->S1PR2,ETC->ETC,0.001181403901273513,0,0
RTN4->S1PR2,TAM->ETC,0.001585787438241581,0,0
SEMA3A->NRP1,CAF->CAF,0.05748091597415555,0.06677754574610907,0.02898345722454607
SEMA3A->NRP1,CAF->DC,0.02077743413046691,0.007464776053937108,0
SEMA3A->NRP1,CAF->Endo,0.09776412842389029,0.2324212893010077,0.02550674168083061
SEMA3A->NRP1,CAF->ETC,0.00867491431587605,0.02112986734138973,0.00516195159324867
SEMA3A->NRP1,CAF->TAM,0.058397794651376074,0.08320728095360573,0
SEMA3A->NRP1,Endo->CAF,0.08046017878524249,0.08448314602640432,0
SEMA3A->NRP1,Endo->ETC,0.014176722193674596,0.02818779569909116,0
SEMA3A->NRP1,Endo->TAM,0.08013362919306613,0.07427238417015704,0
SEMA3A->NRP1,ETC->CAF,0.02548264068504144,0.008347818000408078,0.025210658934408912
SEMA3A->NRP1,ETC->DC,0.0058442070961726884,7.581713726851738e-4,0
SEMA3A->NRP1,ETC->Endo,0.03885068361295231,0.02360622297003306,0.02218651005163389
SEMA3A->NRP1,ETC->ETC,0.0038685489276729917,0.0025758260488715143,0.004490016496137964
SEMA3A->NRP1,ETC->TAM,0.027894772990235666,0.008451074481293164,0
SEMA3A->NRP1,TAM->CAF,0.01616832300002306,0.004669531614533464,0
SEMA3A->NRP1,TAM->DC,0.004112872821637716,3.682867210028917e-4,0
SEMA3A->NRP1,TAM->Endo,0.021556151324486975,0.01146687776156209,0
SEMA3A->NRP1,TAM->ETC,0.0021039999801667287,0.001557988893071986,0
SEMA3A->NRP1,TAM->TAM,0.01248123028758407,0.004105164903079355,0
SEMA3C->NRP1,CAF->CAF,0.31938760522068116,0.2553661647779051,0
SEMA3C->NRP1,CAF->DC,0.12897558824841862,0.02248452777821934,0
SEMA3C->NRP1,CAF->Endo,0.46998078567405577,0.7000722992596411,0
SEMA3C->NRP1,CAF->ETC,0.053052529231016235,0.07853087740372205,0
SEMA3C->NRP1,CAF->TAM,0.4014107991326252,0.2506272668373893,0
SEMA3C->NRP1,DC->CAF,0.08031617024052014,0.01558305342597134,0
SEMA3C->NRP1,DC->ETC,0.0098348562251573,0.005199284673916135,0
SEMA3C->NRP1,DC->TAM,0.07877502900308161,0.01369966182646767,0
SEMA3C->NRP1,Endo->CAF,0.07835729371155796,0,0.2731733326356892
SEMA3C->NRP1,Endo->ETC,0.011832824226539092,0,0.04865215038727766
SEMA3C->NRP1,Endo->TAM,0.0787454867047014,0,0
SEMA3C->NRP1,ETC->CAF,0.12056065911402376,0.2479016783904247,0.1274211934413358
SEMA3C->NRP1,ETC->DC,0.0343547192003454,0.01627402583703023,0
SEMA3C->NRP1,ETC->Endo,0.16308512410173245,0.506703756392736,0.1121363624978042
SEMA3C->NRP1,ETC->ETC,0.019058820749492274,0.07415348236577324,0.02269370515057497
SEMA3C->NRP1,ETC->TAM,0.1381567172796663,0.1814009462954777,0
SEMA3C->NRP1,TAM->CAF,0.13380319293697784,0.06683474528054806,0.7357817361329824
SEMA3C->NRP1,TAM->DC,0.05566403313821551,0.005271267274821904,0
SEMA3C->NRP1,TAM->Endo,0.19641649371840078,0.1641247811604662,0.6475209127613305
SEMA3C->NRP1,TAM->ETC,0.023525215974075978,0.02229940803790717,0.1310426729182031
SEMA3C->NRP1,TAM->TAM,0.14890555009910283,0.05875699605031301,0
SEMA4B->DCBLD2,CAF->CAF,0.030700853745362355,0.016420290121279095,0.01410557769359507
SEMA4B->DCBLD2,CAF->DC,0.0785354875057843,0.003013698368223092,0
SEMA4B->DCBLD2,CAF->Endo,0.010274439839441388,0,0.02643211300459385
SEMA4B->DCBLD2,CAF->ETC,0.022995939236719345,0.011442028143936453,0.02272482696675919
SEMA4B->DCBLD2,CAF->TAM,0.00774222627573004,0.001065315857904574,0
SEMA4B->DCBLD2,DC->CAF,0.021262653973756485,0,0
SEMA4B->DCBLD2,DC->ETC,0.012326711618543958,0,0
SEMA4B->DCBLD2,DC->TAM,0.006050658244345481,0,0
SEMA4B->DCBLD2,Endo->CAF,0.06389201367961131,0,0
SEMA4B->DCBLD2,Endo->ETC,0.023202415393616484,0,0
SEMA4B->DCBLD2,Endo->TAM,0.015905134641718843,0,0
SEMA4B->DCBLD2,ETC->CAF,0.12250146956234101,0.09342543499750788,0.09384295019961315
SEMA4B->DCBLD2,ETC->DC,0.07432756775678998,0.01865907467477049,0
SEMA4B->DCBLD2,ETC->Endo,0.039850606660642225,0,0.1758501153403279
SEMA4B->DCBLD2,ETC->ETC,0.052630382488931086,0.07026085674826739,0.1511859245796608
SEMA4B->DCBLD2,ETC->TAM,0.029578109148761425,0.006595818730385681,0
SEMA4B->DCBLD2,TAM->CAF,0.025084629685225037,0.01956228808162158,0
SEMA4B->DCBLD2,TAM->Endo,0.007890194853700828,0,0
SEMA4B->DCBLD2,TAM->ETC,0.008130179706759376,0.01576939906217115,0
SEMA4B->DCBLD2,TAM->TAM,0.0062054428242360226,7.453263642215662e-4,0
SEMA7A->ITGB1,CAF->CAF,0.05875476292837556,0.09495946790619995,0
SEMA7A->ITGB1,CAF->DC,0.03846027786183254,0.04498647002639156,0
SEMA7A->ITGB1,CAF->Endo,0.055404794295850976,0.09031102218197674,0
SEMA7A->ITGB1,CAF->ETC,0.038137617093398364,0.06934266305970664,0
SEMA7A->ITGB1,CAF->TAM,0.04549117258466128,0.06851761219077236,0
SEMA7A->ITGB1,CAF->TIL,0.05841353827698105,0.072388563597427,0
SEMA7A->ITGB1,DC->CAF,0.41448008694396543,0.5130708840245607,0
SEMA7A->ITGB1,DC->ETC,0.30347501138363764,0.3746619712718299,0
SEMA7A->ITGB1,DC->TAM,0.3375528587422083,0.3702041790366472,0
SEMA7A->ITGB1,DC->TIL,0.3743016360410932,0.3911191283726126,0
SEMA7A->ITGB1,Endo->CAF,0.3214398338096521,0.1511137327539268,0
SEMA7A->ITGB1,Endo->ETC,0.2163011912652576,0.1103484348122168,0
SEMA7A->ITGB1,Endo->TAM,0.23964724792944847,0.1090354902552856,0
SEMA7A->ITGB1,Endo->TIL,0.2572759141603578,0.1151955281037122,0
SEMA7A->ITGB1,ETC->CAF,0.26964373615539017,0.2156960061418316,0
SEMA7A->ITGB1,ETC->DC,0.17725030333116437,0.05336392787546563,0
SEMA7A->ITGB1,ETC->Endo,0.3092708769661171,0.1071288961159052,0
SEMA7A->ITGB1,ETC->ETC,0.1729495075409678,0.1646859132499939,0
SEMA7A->ITGB1,ETC->TAM,0.202874395631919,0.0812770798198319,0
SEMA7A->ITGB1,ETC->TIL,0.1592597350566674,0.08586888645753797,0
SEMA7A->ITGB1,TAM->CAF,0.03984667040295606,0.05284313516282087,0
SEMA7A->ITGB1,TAM->DC,0.025846864238305928,0.02503411369628776,0
SEMA7A->ITGB1,TAM->Endo,0.03923403233625922,0.05025636365790044,0
SEMA7A->ITGB1,TAM->ETC,0.02544580253474084,0.03858787119819972,0
SEMA7A->ITGB1,TAM->TAM,0.030441609896113525,0.03812874610467705,0
SEMA7A->ITGB1,TAM->TIL,0.04496179493613712,0.04028285683108317,0
SEMA7A->ITGB1,TIL->CAF,0.6339717549677062,0.09199315143136476,0
SEMA7A->ITGB1,TIL->DC,0.399757989851558,0.04358119564852983,0
SEMA7A->ITGB1,TIL->Endo,0.6091791726170159,0.08748991251419486,0
SEMA7A->ITGB1,TIL->ETC,0.3882824637177859,0.06717655694750586,0
SEMA7A->ITGB1,TIL->TAM,0.5067418298458495,0.06637727877969407,0
SEMA7A->ITGB1,TIL->TIL,0.5752554120453874,0.07012731052258028,0
SPP1->ITGA4,CAF->CAF,0.012784063333183425,0.01959874214033186,0.09511667915496694
SPP1->ITGA4,CAF->DC,0.10588218161053688,0.1221058368959528,0
SPP1->ITGA4,CAF->Endo,0.06145711356509835,0,0
SPP1->ITGA4,CAF->ETC,0.004914702848226903,0.004250060712279497,0
SPP1->ITGA4,CAF->TAM,0.05509094397159499,0.07429674182720439,0
SPP1->ITGA4,CAF->TIL,0.28199475642734295,0.2329401625823428,0.4094515480495599
SPP1->ITGA4,DC->CAF,0.015158852942837728,0.02262665544845909,0.0514026791451677
SPP1->ITGA4,DC->ETC,0.0041534535601856605,0.004906675065329089,0
SPP1->ITGA4,DC->TAM,0.06555404315627673,0.08577523834082174,0
SPP1->ITGA4,DC->TIL,0.24497745800661172,0.2689283200482716,0.2212746148926572
