Cohort,LR,Pval,HR
PAAD-US,ANXA1->EGFR,0.05466461742432349,0.5976027842304389
PAAD-US,TGFB1->ENG,0.05479697330446198,1.4539430735421544
PAAD-US,NPPB->NPR1,0.054838255040702055,1.6970371299109157
PAAD-US,ADAM9->ITGB5,0.05531633059427077,0.550282273166873
PAAD-US,CNTN1->NOTCH1,0.05604265669790853,1.6863516031812562
PAAD-US,NPPA->NPR1,0.05613169244353233,1.690672437589834
PAAD-US,LGI2->ADAM23,0.05656870348955201,1.6719515746866276
PAAD-US,CCL1->CCR8,0.0573006799915553,1.560254357407568
PAAD-US,APOD->LEPR,0.05803072491603922,1.3385316182328466
PAAD-US,IL36A->IL1RL2,0.05824579943957586,1.747078722317069
PAAD-US,IL36RN->IL1RL2,0.05824579943957586,1.747078722317069
PAAD-US,PTN->SDC3,0.05832863708964109,1.7542060374335338
PAAD-US,GNAI2->ADRA2A,0.05834590854587851,1.7453938164490812
PAAD-US,ANGPT4->TEK,0.05850967708792021,1.5571884195126908
PAAD-US,FGF1->FGFR4,0.05855423610478372,1.987691497878583
PAAD-US,UCN3->CRHR1,0.05891548094987287,1.665892112236057
PAAD-US,GNAI2->FPR1,0.05896772474756051,1.5194110880139369
PAAD-US,LPL->GPIHBP1,0.05907524642409845,1.5562039743706888
PAAD-US,RGMB->NEO1,0.05984473503504384,1.578550961172693
PAAD-US,MDK->ITGB1,0.059933158369676054,0.5958462385183514
PAAD-US,CORT->SSTR1,0.0599760223695357,2.225557016921438
PAAD-US,SEMA6A->PLXNA2,0.06023986610363585,1.7982952711492401
PAAD-US,SPP1->CD44,0.0603517484408953,0.5909072408835562
PAAD-US,ADM2->RAMP3,0.0604673744790617,1.5987250243610065
PAAD-US,ASIP->MC1R,0.06063768690558469,1.9559884047256415
PAAD-US,COL9A2->MAG,0.06117360170644204,1.8795027990628292
PAAD-US,F2->F2RL2,0.061490379905935644,1.344059747406112
PAAD-US,CXCL14->CXCR4,0.06216305077961504,1.6927724604412404
PAAD-US,AGT->AGTR1,0.06297713757974499,1.49731663190104
PAAD-US,SEMA4D->PLXNB1,0.06309027118833155,1.7614343059353887
PAAD-US,LAMA2->ITGA7,0.06337048603030049,1.3888555669029332
PAAD-US,TGM2->ITGB3,0.06346697753986996,0.5098261523790019
PAAD-US,TGM2->ADGRG1,0.06346697753986996,0.5098261523790019
PAAD-US,GNAI2->CCR5,0.06367578954799658,1.6328420650406732
PAAD-US,HP->ITGB2,0.06412231870699736,1.660395300084369
PAAD-US,CCL3->CCR5,0.06420937410433736,1.564359723565124
PAAD-US,NDP->FZD4,0.06434478226386109,1.4250950360713237
PAAD-US,ANXA1->FPR2,0.06468386717544505,0.5692808501435451
PAAD-US,HAVCR1->HAVCR1,0.06488550351701816,0.6256886652231842
PAAD-US,FAM3C->LIFR,0.06536991892238664,0.6780084290335
PAAD-US,NGF->NGFR,0.06543727362810636,1.6116631786045523
PAAD-US,NTF3->NGFR,0.06543727362810636,1.6116631786045523
PAAD-US,APOB->OLR1,0.06544689029125228,1.6353534449896854
PAAD-US,RAET1G->KLRK1,0.06571693655242539,1.6452480939213117
PAAD-US,SERPINF1->PLXDC2,0.06617300745484866,1.5864802892005947
PAAD-US,PPBP->CXCR2,0.06617623401806871,1.6218864309937417
PAAD-US,BMP6->HJV,0.06628991991637856,1.742796663351541
PAAD-US,ICAM3->ITGAD,0.06640648877254918,1.5813937357654808
PAAD-US,COL2A1->ITGA10,0.06663689242298321,1.8827243313007975
PAAD-US,SPP1->ITGA4,0.06673416046472824,0.5769884416487268
PAAD-US,IFNG->IFNGR2,0.06677836525962833,1.7414725997775722
PAAD-US,NPFF->NPFFR1,0.067083069978358,1.8127622253612243
PAAD-US,MYOC->FZD10,0.06721593976926454,1.659282234984801
PAAD-US,DKK1->LRP4,0.0674892489287402,0.5949666172408542
PAAD-US,LPL->SDC1,0.06768746768521794,0.618957009991963
PAAD-US,TGFB1->ACVRL1,0.06806811883815989,1.6798612581527996
PAAD-US,FGF2->SDC1,0.06810742708868389,0.5990290338978769
PAAD-US,ANGPT1->TEK,0.06842360207167975,1.5616703836073162
PAAD-US,PIP->CD4,0.06855488398141285,1.6116399949568183
PAAD-US,TGFB3->ENG,0.06885935062904647,1.2955859414517106
PAAD-US,CYTL1->CCR2,0.06920428203661322,1.615320680142372
PAAD-US,APOE->LRP8,0.07010719914355312,1.6263011821380744
PAAD-US,CD22->PTPRC,0.07030101667007871,1.5182895724250725
PAAD-US,PTPRC->CD22,0.07030101667007871,1.5182895724250725
PAAD-US,FGF3->FGFR4,0.07099158224014279,1.9230381879633356
PAAD-US,ICAM4->ITGA2B,0.07135535358715117,1.669806453808492
PAAD-US,ICAM2->ITGB2,0.07136724202352718,1.6671548916873726
PAAD-US,FGF2->FGFRL1,0.07157781489786708,0.634424219202977
PAAD-US,ICAM3->CLEC4M,0.07174520546132745,1.526347174089937
PAAD-US,DLL3->NOTCH4,0.0718935095723392,1.5394976551134039
PAAD-US,ADAM17->ITGB1,0.07189550704290681,0.6066368559520053
PAAD-US,FGB->ITGB1,0.07189550704290681,0.6066368559520053
PAAD-US,TGFB3->TGFBR2,0.07198406166551241,1.4714004115775903
PAAD-US,IAPP->RAMP2,0.07254274122938975,1.5816744779397751
PAAD-US,CD70->CD27,0.073618597796683,1.558857504502927
PAAD-US,EFNA2->EPHA5,0.07389419834249944,1.9549950622506909
PAAD-US,SPP1->ITGA9,0.07397907660918424,0.5651380139402464
PAAD-US,SPP1->ITGB3,0.07397907660918424,0.5651380139402464
PAAD-US,ACE->BDKRB2,0.07460749125397392,1.9131031285692415
PAAD-US,CXCL12->CD4,0.07484205638316166,1.4217031633846542
PAAD-US,FGG->ITGB1,0.07490755754052347,0.6087087532817044
PAAD-US,BMP7->ACVR2A,0.07504654139595579,1.8131663766665107
PAAD-US,BAG6->NCR3,0.07522237425892608,1.6639279742661217
PAAD-US,NCR3LG1->NCR3,0.07522237425892608,1.6639279742661217
PAAD-US,FLT3LG->FLT3,0.07558040975143399,1.7668155155174827
PAAD-US,PSAP->LRP1,0.07588077471641608,1.4955987144917995
PAAD-US,CCL7->CXCR3,0.0764818401807944,1.6063620447313798
PAAD-US,OXT->AVPR1B,0.07657460509400082,1.5442727874756754
PAAD-US,NCAM1->ROBO1,0.07685512776884496,1.5199219692239547
PAAD-US,NTF4->NGFR,0.07751617383700016,1.523785336687027
PAAD-US,CCL18->PITPNM3,0.07811329308602566,1.48323269450338
PAAD-US,CCL2->CCR1,0.07817778110243945,1.471490431585205
PAAD-US,NTRK3->PTPRS,0.07867267490634,1.4633545936323973
PAAD-US,CORT->SSTR3,0.07964755060251105,1.4511476116923203
PAAD-US,SEMA5A->MET,0.07986271904965403,0.568737082169716
PAAD-US,SERPINA1->LRP1,0.08026857679228572,1.5081307205114856
PAAD-US,ADCYAP1->VIPR1,0.08082414801995486,1.521004046000722
PAAD-US,CXCL3->CXCR1,0.08087223245103248,1.8497062871916718
PAAD-US,AMH->EGFR,0.08101399436269807,0.6339239868032716
PAAD-US,BTC->EGFR,0.08101399436269807,0.6339239868032716
PAAD-US,EPGN->EGFR,0.08101399436269807,0.6339239868032716
PAAD-US,CD44->SELE,0.08150651442868817,0.6310134575914685
PAAD-US,SELE->CD44,0.08150651442868817,0.6310134575914685
PAAD-US,CXCL3->CXCR2,0.08169498684884957,1.8478191134344584
PAAD-US,INSL5->RXFP4,0.0819046371475709,1.9149518652432103
PAAD-US,BMP2->ENG,0.08204515368480103,1.438615436629358
PAAD-US,RSPO2->LGR5,0.08204891435352446,2.0649920765977052
PAAD-US,CSH1->PRLR,0.08250372919998872,1.6850860625664115
PAAD-US,GH1->PRLR,0.08250372919998872,1.6850860625664115
PAAD-US,WNT1->RYK,0.08372275421140007,0.6524094186418331
PAAD-US,WNT3A->RYK,0.08372275421140007,0.6524094186418331
PAAD-US,IGFL2->IGFLR1,0.08375753495393601,0.6143742820978901
PAAD-US,SST->SSTR3,0.0838208826534883,1.4706497242721357
PAAD-US,SST->SSTR4,0.0838208826534883,1.4706497242721357
PAAD-US,SST->SSTR5,0.0838208826534883,1.4706497242721357
PAAD-US,SERPINE1->LRP2,0.0843373250567876,0.5858886128320978
PAAD-US,PROK1->PROKR1,0.08522988449019053,1.4000934716075053
PAAD-US,EGF->EGFR,0.08523093833990525,0.6423822027569478
PAAD-US,ZP3->CHRNA7,0.08554211586704463,0.657330673195805
PAAD-US,ICAM5->ITGB2,0.08582358247965816,1.6309749274024228
PAAD-US,CCN1->ITGB2,0.08582358247965816,1.6309749274024228
PAAD-US,CCN2->ITGB2,0.08582358247965816,1.6309749274024228
PAAD-US,KNG1->ITGB2,0.08582358247965816,1.6309749274024228
PAAD-US,CCL5->SDC1,0.08588168866396795,0.6365444695272482
PAAD-US,HGF->SDC1,0.08588168866396795,0.6365444695272482
PAAD-US,LACRT->SDC1,0.08588168866396795,0.6365444695272482
PAAD-US,CXCL8->SDC1,0.08588168866396795,0.6365444695272482
PAAD-US,SLIT1->SDC1,0.08588168866396795,0.6365444695272482
PAAD-US,SLIT2->SDC1,0.08588168866396795,0.6365444695272482
PAAD-US,EFNA2->EPHA8,0.08596265340814702,1.8057365286319753
PAAD-US,TOR2A->ATP5F1B,0.0867298410402465,1.6182762300830313
PAAD-US,TDGF1->ACVR1B,0.08716584380609604,1.6871928909677252
PAAD-US,MATN1->ITGA1,0.08719835666826614,1.5551224785654167
PAAD-US,CCL16->CCR8,0.08756790993300889,1.5364838558116634
PAAD-US,TF->TFRC,0.08777284119310858,1.9492833744407754
PAAD-US,FGL1->EGFR,0.08871659740802318,0.6291523442439694
PAAD-US,DLK1->NOTCH4,0.08918991701713797,1.4680286485782428
PAAD-US,RSPO1->LGR5,0.09053820104780663,2.0166539242291823
PAAD-US,ICAM4->ITGB2,0.0907058219021658,1.6210121128075394
PAAD-US,CCL11->CCR5,0.09082538139036078,1.5109052848705102
PAAD-US,SAA1->CD36,0.09087050501650262,1.7222009354052326
PAAD-US,TNF->TNFRSF1B,0.09099313222791483,1.526894726429805
PAAD-US,NECTIN2->PVRIG,0.0910117285091937,1.5220525862495349
PAAD-US,FGB->ITGB2,0.09142100683250876,1.619690206969237
PAAD-US,TNFSF13->TNFRSF11B,0.09160725190911567,1.9173831872054543
PAAD-US,NXPH1->NRXN3,0.09238528663226231,1.5701607718870172
PAAD-US,INHA->TGFBR3,0.0928606757584336,1.4308209299727261
PAAD-US,LY9->LY9,0.09305246415193036,1.4699946412026421
PAAD-US,BDNF->NGFR,0.0930849332835213,1.5414353576726898
PAAD-US,JAG2->NOTCH3,0.0931554382203783,1.435774846452688
PAAD-US,CXCL12->ITGB3,0.09321379129162777,1.4678247116689689
PAAD-US,CD177->PECAM1,0.0932915371597609,1.4598012139621785
PAAD-US,NPNT->ITGB1,0.09331541425576473,0.6420490371948738
PAAD-US,GNAI2->TBXA2R,0.0935107933904803,1.5959610504087849
PAAD-US,NCAM1->ROBO3,0.09369346188318839,1.5202641998641384
PAAD-US,CXCL12->CXCR4,0.0940074054472152,1.524629859467512
PAAD-US,NLGN2->NRXN2,0.09461929321021212,1.2873970712362792
PAAD-US,ANXA1->FPR1,0.0949452449279149,0.6238421371830833
PAAD-US,CCN2->NTRK1,0.09561782256315565,1.6783433205356224
PAAD-US,SEMA3A->PLXNA2,0.09608786228049504,1.9372724647977608
PAAD-US,DLK1->NOTCH1,0.09621426785530962,1.5808684579907353
PAAD-US,CD226->PVR,0.09641351031793788,1.78680746672489
PAAD-US,PVR->CD226,0.09641351031793788,1.78680746672489
PAAD-US,HAVCR1->CD300LB,0.09641787424084325,1.7545978171276813
PAAD-US,ANXA1->FPR3,0.09668711395138119,0.6250141894972205
PAAD-US,TGFB2->ENG,0.09689940771672201,1.4473041096778467
PAAD-US,ANXA1->DYSF,0.09747951874026528,0.6255372108743159
PAAD-US,LRPAP1->LRP8,0.09871349051411782,1.7226073407826965
PAAD-US,TFF3->ACKR3,0.09889062117075109,2.0649914677423795
PAAD-US,GDF11->ACVR1B,0.09909466616001483,1.6628054554405909
PAAD-US,DHH->BOC,0.09981997868984449,1.359699269542107
PAAD-US,HCRT->HCRTR2,0.10033533834760833,1.8445260752788832
PAAD-US,ADAM9->ITGA3,0.1011412048261161,0.6313382623687991
PAAD-US,LRFN3->LRFN3,0.10207065397501602,1.6973200495807916
PAAD-US,PLAU->LRP2,0.10286011874708212,0.6649175391414546
PAAD-US,DLL3->NOTCH3,0.10301262291450908,1.418032889770328
PAAD-US,ADAM15->ITGA9,0.10345133036714915,2.102414342492754
PAAD-US,AVP->AVPR1B,0.10419013994571413,1.5557673553753122
PAAD-US,FGB->ITGA2B,0.10423472583391291,0.5667868054135026
PAAD-US,ADCYAP1->VIPR2,0.10424024353689343,1.3253758875475221
PAAD-US,RSPO3->SDC4,0.10448496385865114,0.6474687959926606
PAAD-US,CCN1->SDC4,0.10448496385865114,0.6474687959926606
PAAD-US,TGFB3->TGFBR3,0.10592321412875683,1.2933762109238744
PAAD-US,WNT7A->FZD10,0.1063139892949827,0.6220126280351004
PAAD-US,PVR->TIGIT,0.10654480752238726,1.7609695818350166
PAAD-US,TIGIT->PVR,0.10654480752238726,1.7609695818350166
PAAD-US,ULBP3->KLRK1,0.10679094380764109,1.5459115948874484
PAAD-US,SHANK1->SSTR2,0.1069270798636125,1.388729504490069
PAAD-US,GNAI2->ADORA1,0.10703285821694797,1.5085956119618806
PAAD-US,UCN->CRHR2,0.10708222719559668,1.7243145424479278
PAAD-US,EFNA2->EPHA6,0.10711845182781976,1.8414641952921709
PAAD-US,GHRH->VIPR1,0.10789268189513923,1.4818751202199378
PAAD-US,TGFB2->TGFBR3,0.10831051821929039,1.6305015828927136
PAAD-US,SLITRK5->PTPRD,0.10842066224573055,1.5153929894899034
PAAD-US,VIP->VIPR1,0.10916035813162717,1.5666857454074254
PAAD-US,ADM2->RAMP2,0.10917568588805437,1.5829731865494385
PAAD-US,IL27->IL27RA,0.10920016709903302,1.4919772605934827
PAAD-US,LGI2->ADAM11,0.10942795024768015,1.5865303801251698
PAAD-US,APOE->LRP2,0.11021729478078246,1.5092444194221093
PAAD-US,APOE->VLDLR,0.11021729478078246,1.5092444194221093
PAAD-US,ADGRE5->CD55,0.11033106613746213,0.6797004478901798
PAAD-US,CD55->ADGRE5,0.11033106613746213,0.6797004478901798
PAAD-US,ICAM1->ITGB2,0.11062772037771185,1.451656527069299
PAAD-US,APP->NCSTN,0.11096055123163229,1.8875835830636938
PAAD-US,FGF13->SCN8A,0.11104072383915342,1.7571926565395781
PAAD-US,EDN1->KEL,0.11159198212151611,1.5131574095237397
PAAD-US,ADAM2->ITGB1,0.11168523066129676,0.6261356680608617
PAAD-US,ANGPT1->ITGB1,0.11168523066129676,0.6261356680608617
PAAD-US,CHAD->ITGB1,0.11168523066129676,0.6261356680608617
PAAD-US,COL2A1->ITGB1,0.11168523066129676,0.6261356680608617
PAAD-US,ICAM4->ITGB1,0.11168523066129676,0.6261356680608617
PAAD-US,CCN4->ITGB1,0.11168523066129676,0.6261356680608617
PAAD-US,LAMA1->ITGB1,0.11168523066129676,0.6261356680608617
PAAD-US,MATN1->ITGB1,0.11168523066129676,0.6261356680608617
PAAD-US,PLG->ITGB1,0.11168523066129676,0.6261356680608617
PAAD-US,CORT->MRGPRX2,0.11175123037110601,1.7505471533188364
PAAD-US,TNFSF11->TNFRSF11A,0.11370068077681761,1.5862879528079825
PAAD-US,SLITRK3->PTPRS,0.114145113464177,1.4338722426565786
PAAD-US,LRPAP1->SORT1,0.11445149399445742,1.4810560117268956
PAAD-US,DLL3->NOTCH2,0.11496090374098678,1.2569513077071288
PAAD-US,KNG1->GP1BA,0.11497698075852336,1.4546624977553744
PAAD-US,GALP->GALR2,0.11550951857617053,1.6826424193766873
PAAD-US,SPX->GALR2,0.11550951857617053,1.6826424193766873
PAAD-US,TNFSF18->TNFRSF18,0.11560991956248035,1.6353800602250799
PAAD-US,SPP1->ITGB5,0.11643981948529947,0.6579018397254129
PAAD-US,IL2->CD53,0.11680883221359739,1.4182397667067184
PAAD-US,IL4->CD53,0.11680883221359739,1.4182397667067184
PAAD-US,IGF2->INSR,0.1168388642454199,1.5782247721053202
PAAD-US,PPBP->CXCR1,0.11691848808162753,1.4961454718288085
PAAD-US,PYY->NPY5R,0.11745949596532401,1.4190078089353786
PAAD-US,SEMA6D->TREM2,0.1174750760776837,1.3118116010442693
PAAD-US,ADM->CALCR,0.11802226321555376,0.7385546008922609
PAAD-US,ADM->MRGPRX2,0.11802226321555376,0.7385546008922609
PAAD-US,CD84->CD84,0.118496995635761,1.4294454046666898
PAAD-US,WNT7B->FZD10,0.11854599381274356,0.6450008968981259
PAAD-US,WNT7A->FZD9,0.11913017321047048,0.6542626417952141
PAAD-US,ORM1->CCR5,0.11964573152687419,1.3856070995218852
PAAD-US,TGFB2->TGFBR1,0.12033400059176347,0.5878536953790305
PAAD-US,NTN3->NEO1,0.12061136932247862,1.4655512944741549
PAAD-US,ULBP1->KLRK1,0.12073851355769116,1.4773658295043894
PAAD-US,INHA->ACVR2A,0.12084134270784785,1.4491267202116809
PAAD-US,NODAL->CFC1,0.12084963811829474,1.8177920012715127
PAAD-US,WNT7B->FZD8,0.12137283181000946,0.6621456959031219
PAAD-US,FAM3D->FPR1,0.1218501130441283,1.520226122527218
PAAD-US,ICAM4->ITGAM,0.12193665153955835,1.380123056849189
PAAD-US,JAM2->JAM3,0.12260352355472182,1.4891215162962532
PAAD-US,JAM3->JAM2,0.12260352355472182,1.4891215162962532
PAAD-US,PF4V1->CXCR3,0.12374514223818289,1.3833149403267937
PAAD-US,XCL1->XCR1,0.12381035071358648,1.3180776630031235
PAAD-US,SPON2->ITGB2,0.12385227533406673,1.313744787526279
PAAD-US,CCL16->HRH4,0.12396767143686849,1.371191236588849
PAAD-US,ITGB2->THY1,0.12405964258280167,1.5050165158629407
PAAD-US,ADAM11->ITGA4,0.12450798601956659,1.4472465755318533
PAAD-US,ADAM29->ITGA4,0.12450798601956659,1.4472465755318533
PAAD-US,ADAM7->ITGA4,0.12450798601956659,1.4472465755318533
PAAD-US,ICAM4->ITGA4,0.12450798601956659,1.4472465755318533
PAAD-US,FGA->ITGB3,0.12470664992121916,0.525556280014815
PAAD-US,SEMA3B->NRP2,0.125538520886754,0.638574934709834
PAAD-US,IGF2->IGF2R,0.125799303439448,1.534266062826755
PAAD-US,WNT3->RYK,0.12583975260521973,0.6757055795546849
PAAD-US,NLGN2->NRXN3,0.12609491431279451,1.5588188694694611
PAAD-US,CXCL11->ACKR3,0.1262030793583001,0.7636768902746018
PAAD-US,SFTPD->SIRPA,0.12653301349883683,1.3909629901139144
PAAD-US,GNAI2->CNR1,0.1271147410198158,1.387675259057107
PAAD-US,SPP1->ITGAV,0.1279804281137905,0.6524733954847105
PAAD-US,SST->SSTR1,0.12827980021193208,1.3045694429734842
PAAD-US,GNAI2->CXCR1,0.1284853512307328,1.496185282495474
PAAD-US,GNAI2->CXCR2,0.1284853512307328,1.496185282495474
PAAD-US,LRPAP1->LRP2,0.12856999254202917,1.5698381981927756
PAAD-US,ARF1->CHRM3,0.1288294587559099,2.147369764745686
PAAD-US,EREG->EGFR,0.13031410347472405,0.706566722889192
PAAD-US,VTN->ITGB8,0.13037227042841193,0.6382979044643766
PAAD-US,NCAM1->PTPRZ1,0.1306199459220312,1.5895979793294124
PAAD-US,PTPRZ1->NCAM1,0.1306199459220312,1.5895979793294124
PAAD-US,PLG->ITGA9,0.13121383043771684,1.3133149359100407
PAAD-US,CLEC11A->ITGA10,0.1316631216734112,1.5116376787033077
PAAD-US,GDF11->ACVR2A,0.1325102534726501,1.4900568479909406
PAAD-US,FGB->ITGAV,0.1325384278523063,0.5837451896748719
PAAD-US,OMG->LINGO1,0.13292017465349026,1.5280184356351632
PAAD-US,FGA->ITGB1,0.13461511968709927,0.6511820667792649
PAAD-US,PTH2->PTH1R,0.1357265182277384,1.4364792105680748
PAAD-US,KMT2E->NCR2,0.13577244983111592,1.734587173504593
PAAD-US,CCL3L3->ACKR2,0.1359467163773076,1.5258154097635661
PAAD-US,WNT4->FZD6,0.13634471575807172,0.6796484815391489
PAAD-US,CXCL10->SDC4,0.13641086713683526,0.6846487487553007
PAAD-US,ADAM2->ITGA9,0.1365913458879734,1.4362318299454966
PAAD-US,VEGFD->ITGA9,0.1365913458879734,1.4362318299454966
PAAD-US,FGG->ITGAV,0.13711707027819642,0.5819633689573378
PAAD-US,VTN->ITGB6,0.13746288144057184,0.731655467529838
PAAD-US,OXT->AVPR1A,0.13747083956192807,1.2955597019359655
PAAD-US,EDN3->KEL,0.13799183714963026,1.4815906168871156
PAAD-US,EFNB3->EPHB6,0.13930632684351107,0.6604273297495412
PAAD-US,TGM2->SDC4,0.13986728245240676,0.653507532242232
PAAD-US,PSPN->GFRA4,0.14065338612415024,1.5863109872512984
PAAD-US,MMP9->EPHB2,0.14129592005385794,0.5821304060309539
PAAD-US,F7->F3,0.14190651457511394,0.6185636145526786
PAAD-US,PLG->F3,0.14190651457511394,0.6185636145526786
PAAD-US,IFNA1->IFNAR2,0.14252336949689093,1.527638391846646
PAAD-US,IFNA10->IFNAR2,0.14252336949689093,1.527638391846646
PAAD-US,IFNA13->IFNAR2,0.14252336949689093,1.527638391846646
PAAD-US,IFNA14->IFNAR2,0.14252336949689093,1.527638391846646
PAAD-US,IFNA16->IFNAR2,0.14252336949689093,1.527638391846646
PAAD-US,IFNA17->IFNAR2,0.14252336949689093,1.527638391846646
PAAD-US,IFNA2->IFNAR2,0.14252336949689093,1.527638391846646
PAAD-US,IFNA21->IFNAR2,0.14252336949689093,1.527638391846646
PAAD-US,IFNA4->IFNAR2,0.14252336949689093,1.527638391846646
PAAD-US,IFNA5->IFNAR2,0.14252336949689093,1.527638391846646
PAAD-US,IFNA6->IFNAR2,0.14252336949689093,1.527638391846646
PAAD-US,IFNA7->IFNAR2,0.14252336949689093,1.527638391846646
PAAD-US,IFNA8->IFNAR2,0.14252336949689093,1.527638391846646
PAAD-US,IFNB1->IFNAR2,0.14252336949689093,1.527638391846646
PAAD-US,IFNK->IFNAR2,0.14252336949689093,1.527638391846646
PAAD-US,IFNW1->IFNAR2,0.14252336949689093,1.527638391846646
PAAD-US,WNT9B->FZD10,0.1432053022583033,1.5266230969708836
PAAD-US,BDNF->NTRK2,0.14360613473449568,1.3240497113051368
PAAD-US,CORT->SSTR2,0.14546876209919912,1.3322387867094725
PAAD-US,HAS2->HMMR,0.14791146832284707,0.5974550770604808
PAAD-US,LAMC2->ITGA3,0.14921158232033793,0.7123925205184993
PAAD-US,GIP->DPP4,0.14970242602933392,1.7169948369967705
PAAD-US,SPON2->ITGA4,0.1500095653099338,1.4927942017701397
PAAD-US,FGF2->SDC4,0.1500439747598602,0.6882844338965575
PAAD-US,FBN1->ITGB1,0.15015128956360235,0.6164416148481219
PAAD-US,GPC3->CD81,0.1504200093378565,1.266424480342628
PAAD-US,A2M->LRP1,0.150581530322335,1.2543005617714011
PAAD-US,SPON1->LRP8,0.15059998392116802,1.6294632232252693
PAAD-US,COL4A6->CD93,0.15066884501942324,1.424336626145342
PAAD-US,CALR->ITGA3,0.1510744569333744,0.7300407045413511
PAAD-US,CXCL8->CXCR1,0.15113565888454694,1.5282036818179399
PAAD-US,PODXL2->SELL,0.15151748373722873,1.4663818223480414
PAAD-US,EFNB1->EPHB6,0.1516950416800169,0.6654238588222938
PAAD-US,APOE->SCARB1,0.15178261567445206,1.4825882461031137
PAAD-US,DSPP->ITGB6,0.15226716874838286,0.7270904107506747
PAAD-US,UTS2B->UTS2R,0.1530141166127501,1.6666106666795673
PAAD-US,WNT1->FZD9,0.15371132330274673,1.6574310021503145
PAAD-US,CIRBP->TREM1,0.15376505110108685,1.55809407161776
PAAD-US,HBEGF->CD82,0.15475921297335626,1.8137269963779317
PAAD-US,CCL19->CCRL2,0.1549840202042676,1.4156706333571243
PAAD-US,NRTN->GFRA2,0.15585145543751344,1.4768342376050763
PAAD-US,HLA-E->KLRC1,0.15605802205258712,1.6417626555230294
PAAD-US,HLA-E->KLRC2,0.15605802205258712,1.6417626555230294
PAAD-US,HLA-E->KLRD1,0.15605802205258712,1.6417626555230294
PAAD-US,HLA-E->KLRK1,0.15605802205258712,1.6417626555230294
PAAD-US,FGF2->NRP1,0.1566256577645193,0.6016613192195948
PAAD-US,AVP->AVPR1A,0.1571648608336217,1.3079287127529284
PAAD-US,ADAM10->EPHA3,0.15732328875820834,0.5958924442660075
PAAD-US,IL31->IL31RA,0.15824007526634776,0.6436475930125581
PAAD-US,LGI1->ADAM23,0.15910170402167478,1.4895995382734781
PAAD-US,ARF1->PLD2,0.1592470916664569,1.970242391192314
PAAD-US,GNRH1->GNRHR,0.1594394824191685,1.766360681132576
PAAD-US,DLL4->NOTCH3,0.16006815944647856,1.3163910922336028
PAAD-US,BTLA->CD79A,0.16075500333499215,1.6777347365391129
PAAD-US,HMGB1->SDC1,0.1608701980900058,0.6956349063209961
PAAD-US,WNT3A->FZD10,0.1613721215074444,1.5047456590899462
PAAD-US,NMU->NMUR2,0.16235961848563096,0.6648225120832256
PAAD-US,CORT->SSTR4,0.1625870780329508,1.652980069252435
PAAD-US,IL16->KCNJ15,0.16347647188204595,1.4114398490702798
PAAD-US,NRTN->RET,0.164220307258098,1.5363459595368587
PAAD-US,CADM3->CADM3,0.1648334832063909,1.5455274192964994
PAAD-US,CADM3->NECTIN1,0.1648334832063909,1.5455274192964994
PAAD-US,CADM3->NECTIN3,0.1648334832063909,1.5455274192964994
PAAD-US,NECTIN1->CADM3,0.1648334832063909,1.5455274192964994
PAAD-US,NECTIN3->CADM3,0.1648334832063909,1.5455274192964994
PAAD-US,NTF4->NTRK1,0.16495170135720938,0.7503909594016336
PAAD-US,SLIT1->ROBO1,0.16542329280900636,1.3029221583288584
PAAD-US,DEFB4A->TLR4,0.1665965459031301,1.320280489821355
PAAD-US,MUC1->SIGLEC9,0.16673636979926643,1.8387075753879576
PAAD-US,CD80->CTLA4,0.16680728508804332,1.5205051017554496
PAAD-US,AGRP->MC4R,0.1677406377657651,1.5668718263004766
PAAD-US,FGF2->GPC4,0.1681207249902289,0.6863601238399851
