Gene,TotalEvidenceCounts,EvidenceHit:MyList,EvidenceGO:MyList,EvidencePPI:MyList
6352,3.0,1,1,1
7432,3.0,1,1,1
5179,3.0,1,1,1
116,3.0,1,1,1
100133941,2.0,1,1,0
6362,2.0,1,1,0
5175,2.0,1,1,0
6359,2.0,1,1,0
9370,2.0,1,1,0
6358,2.0,1,1,0
8771,1.0,1,0,0
4360,1.0,1,0,0
653275,1.0,1,0,0
2208,1.0,1,0,0
57863,1.0,1,0,0
10418,1.0,1,0,0
