Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
Endo,ADAM17,ITGA5,TAM,0.4727272727272727,0.6930629837297707,0.2003650290471397,0.2209106239460371,0.3696206565514932,0.12329243910268901,0.2561703950777347,0.02470349314210299
TAM,ADAM17,ITGA5,CAF,0.3288364249578415,0.5480881967598978,0.158452709266334,0.2046109510086455,0.3108369562929895,0.1036842660855985,0.1703660668609598,0.01642905286955455
TAM,ADAM17,ITGA5,EMT,0.3288364249578415,0.5480881967598978,0.158452709266334,0.6204453441295547,0.9290864307372022,0.3099105262447445,0.5092213064568428,0.04910616251363508
TAM,ADAM17,ITGA5,Endo,0.3288364249578415,0.5480881967598978,0.158452709266334,0.6727272727272727,1.05955833805485,0.3534313614644389,0.5807314188663971,0.05600215676372935
TAM,ADAM17,ITGA5,TAM,0.3288364249578415,0.5480881967598978,0.158452709266334,0.2209106239460371,0.3696206565514932,0.12329243910268901,0.2025847191345174,0.019536021007875583
CAF,ADAM17,ITGB1,CAF,0.2881844380403458,0.4920763078834611,0.1422596301304149,0.8876080691642652,1.549443807201967,0.1945873481682883,0.7624445879208375,0.02768192417847896
CAF,ADAM17,ITGB1,DC,0.2881844380403458,0.4920763078834611,0.1422596301304149,0.3125,0.5570635223662425,0.06995898339435787,0.2741177613425365,0.00995233910198119
CAF,ADAM17,ITGB1,EMT,0.2881844380403458,0.4920763078834611,0.1422596301304149,0.7985829959514169,1.250511680663727,0.1570458706942354,0.6153471707861488,0.0223412874784709
CAF,ADAM17,ITGB1,ETC,0.2881844380403458,0.4920763078834611,0.1422596301304149,0.6851441241685144,1.239740618484833,0.1556931837386939,0.6100469862771754,0.02214885473249332
CAF,ADAM17,ITGB1,Endo,0.2881844380403458,0.4920763078834611,0.1422596301304149,0.7636363636363637,1.171465771099528,0.1471188673049199,0.5764505514545074,0.0209290756480035
CAF,ADAM17,ITGB1,TAM,0.2881844380403458,0.4920763078834611,0.1422596301304149,0.6374367622259697,1.072474393807762,0.1346870065887084,0.5277392400044766,0.01916052374068242
CAF,ADAM17,ITGB1,TIL,0.2881844380403458,0.4920763078834611,0.1422596301304149,0.5961538461538461,1.1220162914008291,0.1409087401107962,0.5521176340576134,0.020045625250304632
EMT,ADAM17,ITGB1,CAF,0.5192307692307693,0.7736349260471718,0.2236584380760442,0.8876080691642652,1.549443807201967,0.1945873481682883,1.198703845198942,0.043521102360678764
EMT,ADAM17,ITGB1,DC,0.5192307692307693,0.7736349260471718,0.2236584380760442,0.3125,0.5570635223662425,0.06995898339435787,0.43096379692938497,0.015646916955370002
EMT,ADAM17,ITGB1,EMT,0.5192307692307693,0.7736349260471718,0.2236584380760442,0.7985829959514169,1.250511680663727,0.1570458706942354,0.9674395115914072,0.0351246341457651
EMT,ADAM17,ITGB1,ETC,0.5192307692307693,0.7736349260471718,0.2236584380760442,0.6851441241685144,1.239740618484833,0.1556931837386939,0.9591066416991888,0.03482209429408284
EMT,ADAM17,ITGB1,Endo,0.5192307692307693,0.7736349260471718,0.2236584380760442,0.7636363636363637,1.171465771099528,0.1471188673049199,0.9062868351913762,0.032904376072935185
EMT,ADAM17,ITGB1,TAM,0.5192307692307693,0.7736349260471718,0.2236584380760442,0.6374367622259697,1.072474393807762,0.1346870065887084,0.8297036483409532,0.0301238855227684
EMT,ADAM17,ITGB1,TIL,0.5192307692307693,0.7736349260471718,0.2236584380760442,0.5961538461538461,1.1220162914008291,0.1409087401107962,0.868030990621602,0.03151542872444392
ETC,ADAM17,ITGB1,CAF,0.3148558758314856,0.5447076463496272,0.1574753896041238,0.8876080691642652,1.549443807201967,0.1945873481682883,0.8439938893719893,0.030642718464834483
ETC,ADAM17,ITGB1,DC,0.3148558758314856,0.5447076463496272,0.1574753896041238,0.3125,0.5570635223662425,0.06995898339435787,0.3034367601353488,0.01101681816633493
ETC,ADAM17,ITGB1,EMT,0.3148558758314856,0.5447076463496272,0.1574753896041238,0.7985829959514169,1.250511680663727,0.1570458706942354,0.6811632743070555,0.024730859673293568
ETC,ADAM17,ITGB1,ETC,0.3148558758314856,0.5447076463496272,0.1574753896041238,0.6851441241685144,1.239740618484833,0.1556931837386939,0.6752961943789046,0.02451784476795725
ETC,ADAM17,ITGB1,Endo,0.3148558758314856,0.5447076463496272,0.1574753896041238,0.7636363636363637,1.171465771099528,0.1471188673049199,0.6381063629547749,0.02316760094695965
ETC,ADAM17,ITGB1,TAM,0.3148558758314856,0.5447076463496272,0.1574753896041238,0.6374367622259697,1.072474393807762,0.1346870065887084,0.5841850028212692,0.02120988883717005
ETC,ADAM17,ITGB1,TIL,0.3148558758314856,0.5447076463496272,0.1574753896041238,0.5961538461538461,1.1220162914008291,0.1409087401107962,0.6111708532548829,0.022189658747573858
Endo,ADAM17,ITGB1,CAF,0.4727272727272727,0.6930629837297707,0.2003650290471397,0.8876080691642652,1.549443807201967,0.1945873481682883,1.073862148141011,0.038988499667944966
Endo,ADAM17,ITGB1,DC,0.4727272727272727,0.6930629837297707,0.2003650290471397,0.3125,0.5570635223662425,0.06995898339435787,0.3860801069381639,0.01401733373991888
Endo,ADAM17,ITGB1,EMT,0.4727272727272727,0.6930629837297707,0.2003650290471397,0.7985829959514169,1.250511680663727,0.1570458706942354,0.8666833565897331,0.03146650044338382
Endo,ADAM17,ITGB1,ETC,0.4727272727272727,0.6930629837297707,0.2003650290471397,0.6851441241685144,1.239740618484833,0.1556931837386939,0.8592183320980898,0.031195469282245064
Endo,ADAM17,ITGB1,Endo,0.4727272727272727,0.6930629837297707,0.2003650290471397,0.7636363636363637,1.171465771099528,0.1471188673049199,0.8118995626555353,0.02947747612093257
Endo,ADAM17,ITGB1,TAM,0.4727272727272727,0.6930629837297707,0.2003650290471397,0.6374367622259697,1.072474393807762,0.1346870065887084,0.7432923033461846,0.02698656598741886
Endo,ADAM17,ITGB1,TIL,0.4727272727272727,0.6930629837297707,0.2003650290471397,0.5961538461538461,1.1220162914008291,0.1409087401107962,0.7776279587116702,0.028233183805295537
TAM,ADAM17,ITGB1,CAF,0.3288364249578415,0.5480881967598978,0.158452709266334,0.8876080691642652,1.549443807201967,0.1945873481682883,0.8492318622701172,0.0308328925062167
TAM,ADAM17,ITGB1,DC,0.3288364249578415,0.5480881967598978,0.158452709266334,0.3125,0.5570635223662425,0.06995898339435787,0.3053199414544309,0.01108519045635448
TAM,ADAM17,ITGB1,EMT,0.3288364249578415,0.5480881967598978,0.158452709266334,0.7985829959514169,1.250511680663727,0.1570458706942354,0.6853906920821715,0.02488434369059197
TAM,ADAM17,ITGB1,ETC,0.3288364249578415,0.5480881967598978,0.158452709266334,0.6851441241685144,1.239740618484833,0.1556931837386939,0.6794872000353527,0.02467000677769719
TAM,ADAM17,ITGB1,Endo,0.3288364249578415,0.5480881967598978,0.158452709266334,0.7636363636363637,1.171465771099528,0.1471188673049199,0.6420665620478834,0.02331138310865885
TAM,ADAM17,ITGB1,TAM,0.3288364249578415,0.5480881967598978,0.158452709266334,0.6374367622259697,1.072474393807762,0.1346870065887084,0.5878105565732608,0.02134152109695343
TAM,ADAM17,ITGB1,TIL,0.3288364249578415,0.5480881967598978,0.158452709266334,0.5961538461538461,1.1220162914008291,0.1409087401107962,0.6149638858891082,0.022327371629861408
CAF,ADAM17,NOTCH1,Endo,0.2881844380403458,0.4920763078834611,0.1422596301304149,0.3818181818181818,0.5573399907517399,0.4365491088698294,0.2742538048849185,0.06210331476158418
EMT,ADAM17,NOTCH1,Endo,0.5192307692307693,0.7736349260471718,0.2236584380760442,0.3818181818181818,0.5573399907517399,0.4365491088698294,0.4311776825283537,0.09763789183331503
ETC,ADAM17,NOTCH1,Endo,0.3148558758314856,0.5447076463496272,0.1574753896041238,0.3818181818181818,0.5573399907517399,0.4365491088698294,0.3035873545789032,0.06874574100060946
Endo,ADAM17,NOTCH1,Endo,0.4727272727272727,0.6930629837297707,0.2003650290471397,0.3818181818181818,0.5573399907517399,0.4365491088698294,0.3862717169423237,0.08746917487920633
TAM,ADAM17,NOTCH1,Endo,0.3288364249578415,0.5480881967598978,0.158452709266334,0.3818181818181818,0.5573399907517399,0.4365491088698294,0.3054714705132993,0.0691723890282283
ETC,ADAM28,ITGA4,TIL,0.3348115299334812,0.5010590768954538,0.4541550419839859,0.2307692307692308,0.4291355007904443,0.46389513281070205,0.2150222378891283,0.2106803135178111
CAF,ADAM9,ITGA3,EMT,0.2593659942363112,0.4097122694367079,0.1378933555149618,0.7267206477732794,1.1307193987790471,0.358238222144802,0.4632696109698733,0.04939867052526106
CAF,ADAM9,ITGA3,ETC,0.2593659942363112,0.4097122694367079,0.1378933555149618,0.5920177383592018,0.9610081902346876,0.3044697613820116,0.3937368465683174,0.04198435704980533
CAF,ADAM9,ITGA3,Endo,0.2593659942363112,0.4097122694367079,0.1378933555149618,0.3636363636363636,0.5436032599780096,0.1722261647026846,0.22272092531878304,0.02374884375832567
EMT,ADAM9,ITGA3,EMT,0.4615384615384616,0.6573641895626748,0.2212434448663092,0.7267206477732794,1.1307193987790471,0.358238222144802,0.7432944412011834,0.07925785835009813
EMT,ADAM9,ITGA3,ETC,0.4615384615384616,0.6573641895626748,0.2212434448663092,0.5920177383592018,0.9610081902346876,0.3044697613820116,0.6317323701367182,0.0673619388657794
EMT,ADAM9,ITGA3,Endo,0.4615384615384616,0.6573641895626748,0.2212434448663092,0.3636363636363636,0.5436032599780096,0.1722261647026846,0.3573453164390724,0.0381039099749343
ETC,ADAM9,ITGA3,EMT,0.4545454545454545,0.7273129695186791,0.2447855076792491,0.7267206477732794,1.1307193987790471,0.358238222144802,0.8223868836183644,0.08769152507782697
ETC,ADAM9,ITGA3,ETC,0.4545454545454545,0.7273129695186791,0.2447855076792491,0.5920177383592018,0.9610081902346876,0.3044697613820116,0.6989537205713623,0.07452978511287553
ETC,ADAM9,ITGA3,Endo,0.4545454545454545,0.7273129695186791,0.2447855076792491,0.3636363636363636,0.5436032599780096,0.1722261647026846,0.3953697012546407,0.04215846916239663
TAM,ADAM9,ITGA3,EMT,0.4401349072512648,0.7393114324614529,0.2488237277659351,0.7267206477732794,1.1307193987790471,0.358238222144802,0.8359537784232904,0.0891381698623108
TAM,ADAM9,ITGA3,ETC,0.4401349072512648,0.7393114324614529,0.2488237277659351,0.5920177383592018,0.9610081902346876,0.3044697613820116,0.7104843417295955,0.07575930101907688
TAM,ADAM9,ITGA3,Endo,0.4401349072512648,0.7393114324614529,0.2488237277659351,0.3636363636363636,0.5436032599780096,0.1722261647026846,0.4018921048250579,0.0428539563201519
CAF,ADAM9,ITGA6,EMT,0.2593659942363112,0.4097122694367079,0.1378933555149618,0.5748987854251012,0.8334919064169058,0.2884292495503317,0.3414918605351986,0.03977247704915754
CAF,ADAM9,ITGA6,ETC,0.2593659942363112,0.4097122694367079,0.1378933555149618,0.4390243902439024,0.6901850776324615,0.2388380288515908,0.2827772944881462,0.03293417722292512
CAF,ADAM9,ITGA6,Endo,0.2593659942363112,0.4097122694367079,0.1378933555149618,0.5636363636363636,0.8728493280316137,0.3020488558034585,0.3576170790641379,0.04165053025619374
EMT,ADAM9,ITGA6,EMT,0.4615384615384616,0.6573641895626748,0.2212434448663092,0.5748987854251012,0.8334919064169058,0.2884292495503317,0.5479077315687981,0.06381308077071976
EMT,ADAM9,ITGA6,ETC,0.4615384615384616,0.6573641895626748,0.2212434448663092,0.4390243902439024,0.6901850776324615,0.2388380288515908,0.4537029542061149,0.052841348268204885
EMT,ADAM9,ITGA6,Endo,0.4615384615384616,0.6573641895626748,0.2212434448663092,0.5636363636363636,0.8728493280316137,0.3020488558034585,0.5737798911318271,0.06682632937588424
ETC,ADAM9,ITGA6,EMT,0.4545454545454545,0.7273129695186791,0.2447855076792491,0.5748987854251012,0.8334919064169058,0.2884292495503317,0.6062094735258647,0.07060330028072277
ETC,ADAM9,ITGA6,ETC,0.4545454545454545,0.7273129695186791,0.2447855076792491,0.4390243902439024,0.6901850776324615,0.2388380288515908,0.5019805583303456,0.05846408814554777
